impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
fused_single,fp16,16,1024,4096,2048,2.2874688386917112,0.03887392487615169,1.6326976060867309,0.4037759989500046,360.50052655739734,inf,inf,inf
fused_batched,fp16,16,1024,4096,2048,1.8255071878433227,0.0021421455441763895,1.4509439945220948,0.40665600299835203,451.7285532062093,inf,inf,inf
fused_broadcast,fp16,16,1024,4096,2048,1.8757984161376953,0.015691474309597237,1.4898080110549927,0.40356159806251524,439.617452353935,inf,inf,inf
eager,fp16,32,1024,4096,2048,3.396220827102661,0.05174993852261515,3.4967455863952637,0.8214911997318268,485.6184346148661,inf,inf,inf
fused_single,fp16,32,1024,4096,2048,4.419641542434692,0.059516330426284826,3.1720416069030763,0.7662176012992858,373.1676937662803,inf,inf,inf
fused_batched,fp16,32,1024,4096,2048,3.6606656312942505,0.09060093692202195,3.024403214454651,0.785670405626297,450.537581898976,inf,inf,inf
fused_broadcast,fp16,32,1024,4096,2048,3.976486396789551,0.11191567902310227,3.412998414039612,0.8224736034870148,414.75495628390667,inf,inf,inf
eager,fp16,1,2048,8192,2048,0.41982399821281435,0.001828900178863447,0.4179872006177902,0.11613119989633561,491.0591845287881,inf,inf,inf
fused_single,fp16,1,2048,8192,2048,0.4988864094018936,0.0011609354230649352,0.39334079921245574,0.11689280048012733,413.2372145698654,inf,inf,inf
eager,fp16,2,2048,8192,2048,0.7748831868171692,0.005854787858899178,0.7630079984664917,0.21033280193805695,532.1019573409387,inf,inf,inf
fused_single,fp16,2,2048,8192,2048,0.9958912074565888,0.0013279174689184228,0.7497951984405518,0.2078943982720375,414.0179743819789,inf,inf,inf
fused_batched,fp16,2,2048,8192,2048,0.9143616020679474,0.0009832660695471137,0.7196799993515015,0.20777599960565568,450.9341375266546,inf,inf,inf
fused_broadcast,fp16,2,2048,8192,2048,0.9133120000362396,0.001111382031984914,0.7077248096466064,0.20362879931926728,451.4523628285181,inf,inf,inf
eager,fp16,4,2048,8192,2048,1.4751936078071595,0.03064706260374137,1.5614943981170655,0.41821759641170503,559.0003349172578,inf,inf,inf
fused_single,fp16,4,2048,8192,2048,1.9904096126556396,0.01482396129298674,1.49895681142807,0.40127040147781373,414.303526062537,inf,inf,inf
fused_batched,fp16,4,2048,8192,2048,1.894265592098236,0.008773955135527799,1.4733951926231383,0.41064640283584597,435.33162628930586,inf,inf,inf
fused_broadcast,fp16,4,2048,8192,2048,1.8333823919296264,0.02001030085985933,1.4318432211875916,0.39168319702148435,449.7881753757201,inf,inf,inf
eager,fp16,8,2048,8192,2048,2.9550591945648192,0.11234212913223848,3.12085120677948,0.8311424016952514,558.1165496439003,inf,inf,inf
fused_single,fp16,8,2048,8192,2048,3.986780786514282,0.041180307060589755,2.8216959953308107,0.7440864086151123,413.6840047094703,inf,inf,inf
fused_batched,fp16,8,2048,8192,2048,3.4192384004592897,0.05416885757694798,2.9292895793914795,0.8110336065292358,482.3493563486132,inf,inf,inf
fused_broadcast,fp16,8,2048,8192,2048,3.6892576217651367,0.03814370958293158,2.870134377479553,0.7774303972721099,447.04588585356174,inf,inf,inf
eager,fp16,16,2048,8192,2048,6.3623167991638185,0.1729354959351148,6.356947183609009,1.6606368184089662,518.4487015424189,inf,inf,inf
fused_single,fp16,16,2048,8192,2048,7.895379209518433,0.053949697131392034,5.798313617706299,1.4944479823112489,417.78042520761824,inf,inf,inf
fused_batched,fp16,16,2048,8192,2048,7.313430404663086,0.17395179160917723,5.6201952457427975,1.5004672050476073,451.02430744741,inf,inf,inf
fused_broadcast,fp16,16,2048,8192,2048,7.321043157577515,0.21992986470886083,5.801468753814698,1.5506175994873046,450.5553119044122,inf,inf,inf
eager,fp16,32,2048,8192,2048,11.963945674896241,0.49456935281317776,11.757894611358642,3.324236750602722,551.4125478268032,inf,inf,inf
fused_single,fp16,32,2048,8192,2048,15.639331150054932,0.5139340330529494,11.641577529907227,3.0741087913513185,421.825569351975,inf,inf,inf
fused_batched,fp16,32,2048,8192,2048,15.396892833709718,0.775866009774309,10.802233505249024,3.315171241760254,428.4676030356253,inf,inf,inf
fused_broadcast,fp16,32,2048,8192,2048,14.04357442855835,0.12331732422086136,11.194265651702882,3.1635104417800903,469.7571690324445,inf,inf,inf
eager,bf16,1,1024,4096,2048,0.12214720100164414,0.0012051398989905754,0.12142400071024895,0.03535039946436882,421.94669324683304,0.003324739320252379,0.0036465558214742897,3128.133056640625
fused_single,bf16,1,1024,4096,2048,0.12443199902772903,0.0008314869011076926,0.09744320064783096,0.03490880057215691,414.1989838201881,0.0033231828991810617,0.0036465558214742897,3005.0771484375
eager,bf16,2,1024,4096,2048,0.22938880026340486,0.0011872357342253646,0.22950399965047835,0.059171199798583984,449.3646376180318,0.0033210536525629195,0.004100228591183494,3467.952880859375
fused_single,bf16,2,1024,4096,2048,0.26533759832382203,0.0011244927883289216,0.19174399971961975,0.05924799963831902,388.4832596479619,0.003319998832385086,0.004100228591183494,3467.952880859375
fused_batched,bf16,2,1024,4096,2048,0.22937600016593934,0.0006814982044408055,0.18242879956960678,0.05908479914069176,449.3897139606086,0.003319998832385086,0.004100228591183494,3467.952880859375
fused_broadcast,bf16,2,1024,4096,2048,0.22976319938898088,0.0009790655425961324,0.1822144016623497,0.05750719979405403,448.63239795634365,0.0033223408312669962,0.004046978840534148,194347.140625
eager,bf16,4,1024,4096,2048,0.417971196770668,0.004835919020865276,0.41481599807739256,0.10313280075788497,493.23597367670953,0.0033255126647798072,0.0037136443501640756,12628.3330078125
fused_single,bf16,4,1024,4096,2048,0.5188223987817764,0.01437554841805774,0.3897280007600784,0.11039680019021034,397.35838447235767,0.0033243770241324134,0.0037136443501640756,12116.3330078125
fused_batched,bf16,4,1024,4096,2048,0.46021759808063506,0.0006779476755027875,0.36531520187854766,0.11000640019774437,447.95859842777855,0.0033243770241324134,0.0037136443501640756,12116.3330078125
fused_broadcast,bf16,4,1024,4096,2048,0.4604992002248764,0.0011498422168387706,0.3652288019657135,0.10738240033388138,447.6846650489866,0.003322208496665498,0.004195889024199428,32953.18359375
eager,bf16,8,1024,4096,2048,0.8313632011413574,0.002582634706848352,0.833404803276062,0.20586239844560622,495.9527434579022,0.0033234360022100233,0.0038234524712231137,12567.0771484375
fused_single,bf16,8,1024,4096,2048,1.0673439979553223,0.0023382699952294115,0.7822079956531525,0.20472960025072098,386.301755765585,0.0033223117721774215,0.00403555123654423,11785.455078125
fused_batched,bf16,8,1024,4096,2048,0.9032191872596741,0.0009389296899032952,0.7185535967350006,0.20595519840717316,456.4970122777734,0.0033223117721774215,0.00403555123654423,11785.455078125
fused_broadcast,bf16,8,1024,4096,2048,0.9385120034217834,0.00046477548936052395,0.7452672064304352,0.20550719797611236,439.3304069769022,0.0033231764063419563,0.0038071497695786756,15543.134765625
eager,bf16,16,1024,4096,2048,1.6936992049217223,0.0095527323535356,1.734825599193573,0.4102367967367172,486.88321895392994,0.0033249894834813227,0.004317600257157611,53075.9296875
fused_single,bf16,16,1024,4096,2048,2.2103327989578245,0.025493341256835948,1.6114815950393677,0.38889600336551666,373.0812487697853,0.0033237150370939534,0.004317600257157611,51229.84375
fused_batched,bf16,16,1024,4096,2048,1.801855993270874,0.0010285549996155343,1.4801599979400635,0.3933023989200592,457.6579504198105,0.0033237150370939534,0.004317600257157611,51229.84375
fused_broadcast,bf16,16,1024,4096,2048,1.8401247978210449,0.0006452111028072984,1.4942975997924806,0.3908703953027725,448.14010539311096,0.0033236215082796247,0.0038890269299869445,828836.625
eager,bf16,32,1024,4096,2048,3.39063355922699,0.09305045844718357,3.5239328145980835,0.8238879978656769,486.4186627233191,0.0033244622858164203,0.004209190410726191,1450531.25
fused_single,bf16,32,1024,4096,2048,4.358969593048096,0.0768260825416959,3.118380808830261,0.7600607931613922,378.3617679495482,0.003323325988750996,0.004209190410726191,1389364.25
fused_batched,bf16,32,1024,4096,2048,3.6937055826187133,0.03994280767457213,2.9411423921585085,0.7673088073730469,446.50755312629025,0.003323325988750996,0.004209190410726191,1389364.25
fused_broadcast,bf16,32,1024,4096,2048,4.037987232208252,0.25037631935550975,3.507151985168457,0.8465919911861419,408.43800309939706,0.0033224304387351965,0.003988626301263834,173398.328125
eager,bf16,1,2048,8192,2048,0.41079999804496764,0.015211200358486,0.4032224029302597,0.11178559958934783,501.8462297690497,0.0033216097243829136,0.003742200186856981,12173.3623046875
fused_single,bf16,1,2048,8192,2048,0.4755360007286072,0.008462266924818664,0.36674240231513977,0.10868480056524277,433.52854440489887,0.0033210046817727283,0.003742200186856981,12027.2939453125
eager,bf16,2,2048,8192,2048,0.7442464053630828,0.004372104669402461,0.7375168025493621,0.2046783983707428,554.0058473172604,0.0033182574771424274,0.003771809389980382,28673.0
fused_single,bf16,2,2048,8192,2048,0.9636063992977142,0.003494731179154761,0.7296031951904297,0.20634880065917968,427.8892924709721,0.0033175153755038503,0.003771809389980382,26625.0
fused_batched,bf16,2,2048,8192,2048,0.9044128000736237,0.0009484831616257906,0.762527996301651,0.21901119947433473,455.89454326877654,0.0033175153755038503,0.003771809389980382,26625.0
fused_broadcast,bf16,2,2048,8192,2048,0.9382304072380065,0.0007110771712252851,0.7393952131271362,0.20727360099554062,439.4622655961364,0.0033173715293685524,0.004039798674554301,42541.9140625
eager,bf16,4,2048,8192,2048,1.494483184814453,0.0038066040679234836,1.5066559791564942,0.40806080400943756,551.7852119121582,0.0033190793146908914,0.0040515156411271075,181133.21875
fused_single,bf16,4,2048,8192,2048,1.9703680276870728,0.02933293410836325,1.4448352098464965,0.38475199937820437,418.5176115550356,0.00331884069218233,0.0040515156411271075,171120.78125
fused_batched,bf16,4,2048,8192,2048,1.811292815208435,0.02794490561791966,1.4246080040931701,0.394515198469162,455.2735559419226,0.00331884069218233,0.0040515156411271075,171120.78125
fused_broadcast,bf16,4,2048,8192,2048,1.7931391954421998,0.0025143318700475035,1.3859520077705383,0.38628479838371277,459.88271458682823,0.0033210006285569692,0.00458703959660331,151508.953125
eager,bf16,8,2048,8192,2048,2.8753503561019897,0.06413198588104072,3.012787199020386,0.8097280085086822,573.5883413873269,0.003319596223681902,0.0045257687873497526,44789.421875
fused_single,bf16,8,2048,8192,2048,3.9218080282211303,0.027605113470823374,2.921113610267639,0.7486176133155823,420.5375249874435,0.0033191958708313615,0.0045257687873497526,43801.44140625
fused_batched,bf16,8,2048,8192,2048,3.541142392158508,0.04743509559736318,2.8098464250564574,0.7538816034793854,465.74445730172596,0.0033191958708313615,0.0045257687873497526,43801.44140625
fused_broadcast,bf16,8,2048,8192,2048,3.583075213432312,0.025375386220034536,2.8104544401168825,0.7640096068382263,460.2938379527144,0.0033182386029287636,0.004065776479840064,25341.5859375
eager,bf16,16,2048,8192,2048,6.267766380310059,0.24985596747308025,6.467136001586914,1.5600480079650878,526.269596405223,0.0033200772305947675,0.003846101607102601,104114.9296875
fused_single,bf16,16,2048,8192,2048,7.7507552146911625,0.07887248722477329,5.6478208065032955,1.4914112091064453,425.5759331782011,0.00331957407880169,0.003673175755567981,104114.9296875
fused_batched,bf16,16,2048,8192,2048,7.44518723487854,0.2088931348128087,5.39651517868042,1.4744480013847352,443.04256955088,0.00331957407880169,0.003673175755567981,104114.9296875
fused_broadcast,bf16,16,2048,8192,2048,7.029379272460938,0.009146472388957098,5.438201522827148,1.4664639949798584,469.2498093324826,0.003319627584943431,0.00421280098931635,69754.6640625
eager,bf16,32,2048,8192,2048,12.118377590179444,0.29515020701785144,12.372403240203857,3.1990399837493895,544.3855596645353,0.0033201169460398096,0.004005669127458096,410129.53125
fused_single,bf16,32,2048,8192,2048,15.298163223266602,0.27127444126220895,11.441644763946533,2.9563488483428957,431.2328003287792,0.0033196220143509128,0.004005669127458096,395331.0625
fused_batched,bf16,32,2048,8192,2048,14.347635269165039,0.3796485081212003,11.019001579284668,3.1691200017929075,459.80188671466806,0.0033196220143509128,0.004005669127458096,395331.0625
fused_broadcast,bf16,32,2048,8192,2048,14.565398406982421,0.15317749755247664,11.055180835723878,3.0625376224517824,452.92751920149806,0.003320445683780056,0.0042298754234158095,1119574.375
eager,fp32,1,1024,4096,2048,0.28817920088768006,0.0013163922327536228,0.28628160059452057,0.07825919985771179,178.8456883537821,0.0,0.0,0.0
fused_single,fp32,1,1024,4096,2048,0.3105440020561218,0.0042380166032651755,0.23521599918603897,0.07534400075674057,165.9655546742317,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
eager,fp32,2,1024,4096,2048,0.4883423954248428,0.015281226165744078,0.4747615993022919,0.12922239750623704,211.07979988983806,0.0,0.0,0.0
fused_single,fp32,2,1024,4096,2048,0.6033599972724915,0.003940006232463276,0.4507423996925354,0.12960639894008635,170.84197754238423,3.372378672379607e-07,6.990840727584914e-06,1.0973314046859741
fused_batched,fp32,2,1024,4096,2048,0.5619967877864838,0.001949362398641492,0.42529920041561126,0.1285631999373436,183.41602184239227,3.372378672379607e-07,6.990840727584914e-06,1.0973314046859741
fused_broadcast,fp32,2,1024,4096,2048,0.5417216062545777,0.0011371677499549008,0.4207807958126068,0.12947199642658233,190.28078982612843,3.3258006961754273e-07,9.051016543109439e-06,0.034410011023283005
eager,fp32,4,1024,4096,2048,0.8853600025177002,0.002760058129927424,0.8858752071857452,0.23830079883337021,232.85265837822672,0.0,0.0,0.0
fused_single,fp32,4,1024,4096,2048,1.194694411754608,0.013195408416693453,0.8713343918323517,0.2391200006008148,172.56164269256266,2.584882061858139e-07,4.264410383798111e-06,0.8440778255462646
fused_batched,fp32,4,1024,4096,2048,1.035536003112793,0.004432501094422908,0.8050048053264618,0.2409600019454956,199.08378809456494,2.584882061858139e-07,4.264410383798111e-06,0.8440778255462646
fused_broadcast,fp32,4,1024,4096,2048,0.9953152000904083,0.0012743124442041362,0.7974400043487548,0.20752639770507814,207.12878713122623,3.5131730378341993e-07,7.424925287816557e-06,0.27433469891548157
eager,fp32,8,1024,4096,2048,1.6982816100120544,0.005730290208465038,1.7586144089698792,0.44907199740409853,242.78474075514094,0.0,0.0,0.0
fused_single,fp32,8,1024,4096,2048,2.500771164894104,0.02681000841368951,1.7408928155899048,0.43805440366268156,164.8758855684661,3.091943418929679e-07,5.96178495841655e-06,0.20281216502189636
fused_batched,fp32,8,1024,4096,2048,2.0151648044586183,0.006612405397097899,1.589526402950287,0.4378016024827957,204.60701750235782,3.091943418929679e-07,5.96178495841655e-06,0.20281216502189636
fused_broadcast,fp32,8,1024,4096,2048,2.0608511924743653,0.0324773220716803,1.5849184036254882,0.45983359813690183,200.07114629220314,3.1846731503055753e-07,7.08699241501237e-06,1.0278360843658447
eager,fp32,16,1024,4096,2048,3.4039584159851075,0.040366857647269855,3.5769343852996824,0.930323201417923,242.25728403716428,0.0,0.0,0.0
fused_single,fp32,16,1024,4096,2048,5.126543998718262,0.3064396227690673,3.2609311819076536,0.8627839982509613,160.85567997430138,2.7861446924239117e-07,6.596704429993399e-06,0.16128620505332947
fused_batched,fp32,16,1024,4096,2048,4.237769556045532,0.1036683493557062,3.2967551946640015,0.8579648077487946,194.59144956468694,2.7861446924239117e-07,6.596704429993399e-06,0.16128620505332947
fused_broadcast,fp32,16,1024,4096,2048,4.222777557373047,0.057046609940255504,3.189129590988159,0.9279648005962372,195.282301667104,2.8371066678169364e-07,6.456555069741023e-06,2.1996726989746094
eager,fp32,32,1024,4096,2048,7.087596750259399,0.14755232915895838,7.178492784500122,1.879308784008026,232.69769708662366,0.0,0.0,0.0
fused_single,fp32,32,1024,4096,2048,9.171184158325195,0.39931271136309826,6.567974376678467,1.724723207950592,179.83146049541136,2.880700454474878e-07,7.031300382975157e-06,13.99775218963623
fused_batched,fp32,32,1024,4096,2048,8.42792329788208,0.3384568033880923,6.337907171249389,1.754095995426178,195.69084617541043,2.880700454474878e-07,7.031300382975157e-06,13.99775218963623
fused_broadcast,fp32,32,1024,4096,2048,8.360908794403077,0.3241128476493451,5.987529516220093,1.721612799167633,197.2593508935351,2.77454469799504e-07,6.865437426441742e-06,0.5667145848274231
eager,fp32,1,2048,8192,2048,0.797052800655365,0.030918070091984676,0.8291071951389313,0.2185248017311096,258.6509074913095,0.0,0.0,0.0
fused_single,fp32,1,2048,8192,2048,1.1044928073883056,0.012981687376198852,0.8633215963840485,0.2114080011844635,186.6543890815226,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
eager,fp32,2,2048,8192,2048,1.5036191940307617,0.005886120115955235,1.5085824012756348,0.45538239777088163,274.2162789972769,0.0,0.0,0.0
fused_single,fp32,2,2048,8192,2048,2.3259680032730103,0.005243864593385993,1.7565119981765747,0.45643840432167054,177.26678089973896,1.320443385999295e-07,2.466542195370438e-06,0.04266587644815445
fused_batched,fp32,2,2048,8192,2048,2.162015986442566,0.007857536572535729,1.6879135966300964,0.453507199883461,190.70944109642602,1.320443385999295e-07,2.466542195370438e-06,0.04266587644815445
fused_broadcast,fp32,2,2048,8192,2048,2.062563180923462,0.0023027688464877356,1.6237376093864442,0.3769599974155426,199.90508132283992,1.603979653765225e-07,2.9068079904374928e-06,0.09705372899770737
eager,fp32,4,2048,8192,2048,2.971088004112244,0.05088428759455513,3.12097282409668,0.9215744018554688,277.55277517550314,0.0,0.0,0.0
fused_single,fp32,4,2048,8192,2048,4.69206395149231,0.1744729313317979,3.235148811340332,0.8572895944118499,175.75074196713055,1.5859539401182426e-07,2.44564107933215e-06,0.2471519559621811
fused_batched,fp32,4,2048,8192,2048,4.096912002563476,0.004647129575201832,3.2620480060577393,0.859798401594162,201.28177522876229,1.5859539401182426e-07,2.44564107933215e-06,0.2471519559621811
fused_broadcast,fp32,4,2048,8192,2048,4.169574403762818,0.053302799334811225,3.214806413650513,0.7376512050628662,197.77407499619437,3.075163807817124e-06,4.0522673263342256e-05,120.17604064941406
eager,fp32,8,2048,8192,2048,6.175081634521485,0.1887739648250154,6.1847264766693115,1.820361590385437,267.084313905075,0.0,0.0,0.0
fused_single,fp32,8,2048,8192,2048,8.568070411682129,0.10573086055670392,6.544102382659912,1.6796544075012207,192.48994959417087,2.0060662639833438e-07,6.2302697635484665e-06,1.779120683670044
fused_batched,fp32,8,2048,8192,2048,8.35818862915039,0.16819551206266845,6.348278474807739,1.6892031908035279,197.3235487784927,2.0060662639833438e-07,6.2302697635484665e-06,1.779120683670044
fused_broadcast,fp32,8,2048,8192,2048,8.312012672424316,0.3057775976730967,5.964435195922851,1.857094407081604,198.41974581385807,2.5950901100416116e-06,3.427484437404513e-05,27.47317123413086
eager,fp32,16,2048,8192,2048,12.969804859161377,0.09489636102771228,13.175798416137695,4.053632044792176,254.3241721172112,0.0,0.0,0.0
fused_single,fp32,16,2048,8192,2048,17.45759696960449,0.36723979425412334,12.436633491516114,3.699984002113342,188.9455283605811,1.858605857754426e-07,4.557810164951414e-06,0.45465943217277527
fused_batched,fp32,16,2048,8192,2048,16.093807983398438,0.2382191503400347,12.02327356338501,4.245929551124573,204.9567688846917,1.858605857754426e-07,4.557810164951414e-06,0.45465943217277527
fused_broadcast,fp32,16,2048,8192,2048,16.781219291687012,0.4428139432453744,11.955740642547607,3.631491208076477,196.56109761714455,1.9468971232851508e-07,4.5095297588398005e-06,0.8311688303947449
eager,fp32,32,2048,8192,2048,26.304905509948732,0.7441162012364182,27.317199897766113,8.764070320129395,250.79237650790776,0.0,0.0,0.0
fused_single,fp32,32,2048,8192,2048,34.748095703125,1.0222630093043394,25.21238422393799,8.77185287475586,189.85413828196363,1.76877946317018e-07,2.596852799072612e-06,1.7510411739349365
fused_batched,fp32,32,2048,8192,2048,32.96871070861816,0.4955222851415644,23.92512626647949,9.169158458709717,200.10093281965976,1.76877946317018e-07,2.596852799072612e-06,1.7510411739349365
fused_broadcast,fp32,32,2048,8192,2048,32.151481819152835,0.2555051261699083,24.218207931518556,7.822499179840088,205.18711404231715,8.011538633253706e-07,2.6639413939511818e-05,35.18036651611328
