impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
fused_single,fp16,8,2048,8192,2048,0.40587840378284457,0.00048788683405647296,0.31884160339832307,0.09638400003314018,507.931509256403,inf,inf,inf
fused_batched,fp16,8,2048,8192,2048,4.950646448135376,0.9095079422356546,4.551913547515869,0.7242911994457245,333.14183489818475,inf,inf,inf
fused_broadcast,fp16,8,2048,8192,2048,4.981596779823303,0.8325494357035671,4.203212833404541,0.7140480041503906,331.072046686705,inf,inf,inf
eager,fp16,16,2048,8192,2048,9.658329582214355,1.273502430039287,9.511171197891235,1.4506655931472778,341.5222948492247,inf,inf,inf
fused_single,fp16,16,2048,8192,2048,0.4049792021512985,0.0005439396204188008,0.31812160313129423,0.09657920151948929,509.05930258359314,inf,inf,inf
fused_batched,fp16,16,2048,8192,2048,12.09849271774292,2.2985638883837,8.642444801330566,1.4532928109169005,272.64015115623187,inf,inf,inf
fused_broadcast,fp16,16,2048,8192,2048,12.356521701812744,2.28589148998707,9.092592000961304,1.4243168115615845,266.94687735983933,inf,inf,inf
eager,fp16,32,2048,8192,2048,21.138812637329103,2.0585098588932818,21.51914253234863,4.78711359500885,312.0832697578393,inf,inf,inf
fused_single,fp16,32,2048,8192,2048,0.40866239964962003,0.0012971357309007373,0.31993919909000396,0.09751680046319962,504.471246644557,inf,inf,inf
fused_batched,fp16,32,2048,8192,2048,24.942806053161622,2.2704073071130146,17.461756706237793,4.971315193176269,264.4878748844615,inf,inf,inf
fused_broadcast,fp16,32,2048,8192,2048,24.73349781036377,2.060228926756656,17.59345922470093,5.110643148422241,266.7261144071467,inf,inf,inf
eager,bf16,1,1024,4096,2048,0.12127680182456971,0.0020545159096707457,0.1159616008400917,0.030864000134170056,424.97498925271367,0.003324739320252379,0.0036465558214742897,3128.133056640625
fused_single,bf16,1,1024,4096,2048,0.11919679939746856,0.000280779332212685,0.09411199986934662,0.035302399471402165,432.39086798076033,0.0033231828991810617,0.0036465558214742897,3005.0771484375
eager,bf16,2,1024,4096,2048,0.22155520021915437,0.002970327441487271,0.22063360065221788,0.05155840031802654,465.2529708264026,0.0033210536525629195,0.004100228591183494,3467.952880859375
fused_single,bf16,2,1024,4096,2048,0.1205887995660305,0.0018528228573371922,0.09504960030317307,0.0361151996999979,427.3996236589004,0.0033231828991810617,0.0036465558214742897,3005.0771484375
fused_batched,bf16,2,1024,4096,2048,0.22469439953565598,0.0009481987408558679,0.17761920094490052,0.05145280063152313,458.75293428327177,0.003319998832385086,0.004100228591183494,3467.952880859375
fused_broadcast,bf16,2,1024,4096,2048,0.22610559910535813,0.004600854961777479,0.1775647982954979,0.05147200003266335,455.88970601284535,0.0033223408312669962,0.004046978840534148,194347.140625
eager,bf16,4,1024,4096,2048,0.41369280219078064,0.0019230467953665067,0.4145376026630402,0.09974719882011414,498.3370005865534,0.0033255126647798072,0.0037136443501640756,12628.3330078125
fused_single,bf16,4,1024,4096,2048,0.11954559981822968,0.0002505182214355851,0.09487679973244667,0.03528639972209931,431.12927310052817,0.0033231828991810617,0.0036465558214742897,3005.0771484375
fused_batched,bf16,4,1024,4096,2048,0.42218559980392456,0.0011096503694242436,0.33245440423488615,0.10314560011029243,488.31232117757224,0.0033243770241324134,0.0037136443501640756,12116.3330078125
fused_broadcast,bf16,4,1024,4096,2048,0.42062400579452514,0.0006382672017026936,0.33089920282363894,0.09825920090079307,490.12521246518776,0.003322208496665498,0.004195889024199428,32953.18359375
eager,bf16,8,1024,4096,2048,0.7964256048202515,0.004537098842655578,0.8242463946342469,0.19126079976558685,517.709197093252,0.0033234360022100233,0.0038234524712231137,12567.0771484375
fused_single,bf16,8,1024,4096,2048,0.12157759964466094,0.004200150361910386,0.12337920069694519,0.03443200029432773,423.92354926102007,0.0033231828991810617,0.0036465558214742897,3005.0771484375
fused_batched,bf16,8,1024,4096,2048,0.8230431973934174,0.0007505297453968965,0.6409151971340179,0.1914784014225006,500.96624541920755,0.0033223117721774215,0.00403555123654423,11785.455078125
fused_broadcast,bf16,8,1024,4096,2048,0.8211551964282989,0.0010920124563412585,0.641427195072174,0.190064001083374,502.11806758261486,0.0033231764063419563,0.0038071497695786756,15543.134765625
eager,bf16,16,1024,4096,2048,1.59022399187088,0.00375192320500081,1.5894752144813538,0.3711359977722168,518.5645072942384,0.0033249894834813227,0.004317600257157611,53075.9296875
fused_single,bf16,16,1024,4096,2048,0.11970239952206611,0.0017030659920559898,0.09289600029587745,0.03081920016556978,430.56453135259926,0.0033231828991810617,0.0036465558214742897,3005.0771484375
fused_batched,bf16,16,1024,4096,2048,1.6348928093910218,0.000961096806037639,1.270188808441162,0.3712000012397766,504.39620022499594,0.0033237150370939534,0.004317600257157611,51229.84375
fused_broadcast,bf16,16,1024,4096,2048,1.6302719950675963,0.0011265205047933874,1.2692863941192627,0.365718400478363,505.82585196024786,0.0033236215082796247,0.0038890269299869445,828836.625
eager,bf16,32,1024,4096,2048,5.113673615455627,0.7633725754737595,4.8444575548171995,0.7419488072395325,322.5210613127976,0.0033244622858164203,0.004209190410726191,1450531.25
fused_single,bf16,32,1024,4096,2048,0.11952319890260696,0.0005129874679461777,0.09334079921245575,0.03345599975436926,431.210074907691,0.0033231828991810617,0.0036465558214742897,3005.0771484375
fused_batched,bf16,32,1024,4096,2048,5.466121554374695,0.6947221968643869,4.479129648208618,0.7447936058044433,301.7253504624396,0.003323325988750996,0.004209190410726191,1389364.25
fused_broadcast,bf16,32,1024,4096,2048,5.264073634147644,0.6260019722350987,4.527696037292481,0.7291296064853668,313.30630159983474,0.0033224304387351965,0.003988626301263834,173398.328125
eager,bf16,1,2048,8192,2048,0.35474240183830263,0.007487260300222786,0.35199680030345915,0.09558399990200997,581.1496712534814,0.0033216097243829136,0.003742200186856981,12173.3623046875
fused_single,bf16,1,2048,8192,2048,0.44766399562358855,0.14464504269901354,0.3152512013912201,0.0963583990931511,460.52046227399796,0.0033210046817727283,0.003742200186856981,12027.2939453125
eager,bf16,2,2048,8192,2048,0.6708544015884399,0.000811620431149269,0.671587198972702,0.1825760006904602,614.6145265496086,0.0033182574771424274,0.003771809389980382,28673.0
fused_single,bf16,2,2048,8192,2048,0.40219199657440186,0.0007373533842783585,0.31470720171928407,0.09952639937400817,512.5871025876135,0.0033210046817727283,0.003742200186856981,12027.2939453125
fused_batched,bf16,2,2048,8192,2048,0.775654399394989,0.0005326537680891907,0.6028992056846618,0.1820191979408264,531.5729024906033,0.0033175153755038503,0.003771809389980382,26625.0
fused_broadcast,bf16,2,2048,8192,2048,0.7758272051811218,0.0017276224672446376,0.6027552008628845,0.18161600232124328,531.4545012890363,0.0033173715293685524,0.004039798674554301,42541.9140625
eager,bf16,4,2048,8192,2048,1.348144006729126,0.0014220000250307094,1.3487584114074707,0.35819199979305266,611.6807379003453,0.0033190793146908914,0.0040515156411271075,181133.21875
fused_single,bf16,4,2048,8192,2048,0.4015327960252762,0.0009350767823449024,0.31505919992923737,0.09547199979424477,513.428622141795,0.0033210046817727283,0.003742200186856981,12027.2939453125
fused_batched,bf16,4,2048,8192,2048,1.5397472143173219,0.0012868469201134554,1.188147211074829,0.3612544000148773,535.5643531380689,0.00331884069218233,0.0040515156411271075,171120.78125
fused_broadcast,bf16,4,2048,8192,2048,1.536243212223053,0.0009497591514253671,1.187945580482483,0.35546559691429136,536.7859166249441,0.0033210006285569692,0.00458703959660331,151508.953125
eager,bf16,8,2048,8192,2048,4.782713580131531,0.8204646440767874,4.536521601676941,0.7195007979869843,344.83926625157494,0.003319596223681902,0.0045257687873497526,44789.421875
fused_single,bf16,8,2048,8192,2048,0.4021760016679764,0.0008485198490257738,0.3155391961336136,0.09618560075759888,512.6074886442324,0.0033210046817727283,0.003742200186856981,12027.2939453125
fused_batched,bf16,8,2048,8192,2048,5.153046441078186,0.8402505418737265,4.198972773551941,0.7216544091701508,320.05677816459166,0.0033191958708313615,0.0045257687873497526,43801.44140625
fused_broadcast,bf16,8,2048,8192,2048,5.303497552871704,0.6615651256927488,4.218761587142945,0.7126943945884705,310.9773173687928,0.0033182386029287636,0.004065776479840064,25341.5859375
eager,bf16,16,2048,8192,2048,9.095260858535767,1.589313128103876,9.150847864151,1.4459551930427552,362.66523133664424,0.0033200772305947675,0.003846101607102601,104114.9296875
fused_single,bf16,16,2048,8192,2048,0.40435519218444826,0.0005433643577648524,0.36143679916858673,0.09621440097689629,509.8448942729539,0.0033210046817727283,0.003742200186856981,12027.2939453125
fused_batched,bf16,16,2048,8192,2048,7.712316846847534,2.283587732074671,5.529526424407959,1.4986656188964844,427.69701359926626,0.00331957407880169,0.003673175755567981,104114.9296875
fused_broadcast,bf16,16,2048,8192,2048,10.79223051071167,2.1212895533975873,8.486012744903565,1.421452784538269,305.6397729879924,0.003319627584943431,0.00421280098931635,69754.6640625
eager,bf16,32,2048,8192,2048,20.679520034790038,2.029491066890606,21.352390670776366,4.989769530296326,319.0146461599432,0.0033201169460398096,0.004005669127458096,410129.53125
fused_single,bf16,32,2048,8192,2048,0.4024639934301376,0.0008442185103605482,0.31423679888248446,0.09560000076889992,512.2406813363451,0.0033210046817727283,0.003742200186856981,12027.2939453125
fused_batched,bf16,32,2048,8192,2048,24.704121589660645,2.303399183392698,18.20612163543701,5.0120864629745485,267.043284365029,0.0033196220143509128,0.004005669127458096,395331.0625
fused_broadcast,bf16,32,2048,8192,2048,24.109292602539064,2.9979548464145624,17.205059146881105,4.9081535816192625,273.6318263423968,0.003320445683780056,0.0042298754234158095,1119574.375
eager,fp32,1,1024,4096,2048,0.2420735999941826,0.0009223777843651064,0.24234239906072616,0.0634751994162798,212.90883249242614,0.0,0.0,0.0
fused_single,fp32,1,1024,4096,2048,0.24986560195684432,0.0013340647962032596,0.1961439996957779,0.05967680029571056,206.2693189793355,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
eager,fp32,2,1024,4096,2048,0.4622240006923676,0.0032902950950497727,0.4612543940544128,0.1258848011493683,223.00705923880443,0.0,0.0,0.0
fused_single,fp32,2,1024,4096,2048,0.2496191993355751,0.0004971620618620744,0.19645440131425856,0.06132160015404224,206.47293032421288,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
fused_batched,fp32,2,1024,4096,2048,0.4883231967687607,0.0005230925618068572,0.37330560088157655,0.11800960078835487,211.0880985914168,3.372378672379607e-07,6.990840727584914e-06,1.0973314046859741
fused_broadcast,fp32,2,1024,4096,2048,0.48592000305652616,0.0015278287885026195,0.3735583990812302,0.12009280025959015,212.13206794454393,3.3258006961754273e-07,9.051016543109439e-06,0.034410011023283005
eager,fp32,4,1024,4096,2048,0.8726144015789032,0.002295841076295162,0.875081592798233,0.22795519679784776,236.25375633839894,0.0,0.0,0.0
fused_single,fp32,4,1024,4096,2048,0.24892800003290178,0.0005906290553433031,0.194998399913311,0.06635520011186599,207.0462444770689,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
fused_batched,fp32,4,1024,4096,2048,0.9411647915840149,0.0027864754640269337,0.7174239993095398,0.2274944007396698,219.04605022572912,2.584882061858139e-07,4.264410383798111e-06,0.8440778255462646
fused_broadcast,fp32,4,1024,4096,2048,0.9069983959197998,0.0007890537287018359,0.715881597995758,0.19721919894218445,227.29745844691584,3.5131730378341993e-07,7.424925287816557e-06,0.27433469891548157
eager,fp32,8,1024,4096,2048,1.6788287997245788,0.005109936106455347,1.6771711945533752,0.4385888010263443,245.59791950414652,0.0,0.0,0.0
fused_single,fp32,8,1024,4096,2048,0.24830400049686432,0.0005084867470094104,0.19538560062646865,0.05869759991765022,207.5665613476528,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
fused_batched,fp32,8,1024,4096,2048,1.821993601322174,0.003987050307963077,1.3939488053321838,0.43373440206050873,226.29983997572344,3.091943418929679e-07,5.96178495841655e-06,0.20281216502189636
fused_broadcast,fp32,8,1024,4096,2048,1.8236159801483154,0.0013665200656190607,1.396015989780426,0.43843840062618256,226.0985124633894,3.1846731503055753e-07,7.08699241501237e-06,1.0278360843658447
eager,fp32,16,1024,4096,2048,5.301635217666626,0.837978791895851,5.255785608291626,0.8513056039810181,155.5432780595834,0.0,0.0,0.0
fused_single,fp32,16,1024,4096,2048,0.2492031991481781,0.0005127097065135268,0.19610560089349746,0.05888639949262142,206.8175999673028,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
fused_batched,fp32,16,1024,4096,2048,5.948848056793213,0.5790306213651293,4.799968028068543,0.8501343965530396,138.62074017680106,2.7861446924239117e-07,6.596704429993399e-06,0.16128620505332947
fused_broadcast,fp32,16,1024,4096,2048,5.618924808502197,0.8022456036587506,4.524403190612793,0.8911616086959839,146.7600562271659,2.8371066678169364e-07,6.456555069741023e-06,2.1996726989746094
eager,fp32,32,1024,4096,2048,12.588720035552978,2.238963439711886,12.876780796051026,1.7464735865592957,131.01152754260562,0.0,0.0,0.0
fused_single,fp32,32,1024,4096,2048,0.24834879785776137,0.0006236941600908785,0.19373439997434616,0.06326720006763935,207.52912032019844,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
fused_batched,fp32,32,1024,4096,2048,13.151017761230468,1.8983745132599903,9.370243167877197,1.7314079880714417,125.40987105394093,2.880700454474878e-07,7.031300382975157e-06,13.99775218963623
fused_broadcast,fp32,32,1024,4096,2048,13.619855976104736,1.5411207957759803,9.761798429489136,1.6589120030403137,121.0928694515967,2.77454469799504e-07,6.865437426441742e-06,0.5667145848274231
eager,fp32,1,2048,8192,2048,0.7068320035934448,0.0013051963333387158,0.7082592010498047,0.1824223980307579,291.66538747526505,0.0,0.0,0.0
fused_single,fp32,1,2048,8192,2048,0.8747711956501008,0.0012090844790842781,0.7018304109573364,0.18303999900817872,235.67126036287684,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
eager,fp32,2,2048,8192,2048,1.4899392008781434,0.005223974305379922,1.491216003894806,0.4395103991031647,276.73401718203525,0.0,0.0,0.0
fused_single,fp32,2,2048,8192,2048,0.8752959966659546,0.001076856931123886,0.7023071944713593,0.18355199992656707,235.52995900046108,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
fused_batched,fp32,2,2048,8192,2048,1.8122720122337341,0.005339538117968802,1.376528000831604,0.44261120557785033,227.5137824965882,1.320443385999295e-07,2.466542195370438e-06,0.04266587644815445
fused_broadcast,fp32,2,2048,8192,2048,1.7180319786071778,0.0005879569037316426,1.376684808731079,0.34884159862995145,239.99370532687556,1.603979653765225e-07,2.9068079904374928e-06,0.09705372899770737
eager,fp32,4,2048,8192,2048,5.17029767036438,0.618979970083791,4.908422374725342,0.8577407896518707,159.49443792351,0.0,0.0,0.0
fused_single,fp32,4,2048,8192,2048,0.8770048022270203,0.002164737031488784,0.7034015953540802,0.1861952006816864,235.07103916020986,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
fused_batched,fp32,4,2048,8192,2048,5.841763234138488,0.6677682115573234,4.590559959411621,0.8554880082607269,141.16178417039396,1.5859539401182426e-07,2.44564107933215e-06,0.2471519559621811
fused_broadcast,fp32,4,2048,8192,2048,5.647295999526977,0.6642285917986624,4.992499160766601,0.691184002161026,146.02275512051645,3.075163807817124e-06,4.0522673263342256e-05,120.17604064941406
eager,fp32,8,2048,8192,2048,10.084009695053101,1.4308375832530786,9.894463920593262,1.6829280138015748,163.55274256361324,0.0,0.0,0.0
fused_single,fp32,8,2048,8192,2048,0.8741887986660004,0.0011994345994502846,0.7004895985126496,0.18423040211200714,235.8282679011614,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
fused_batched,fp32,8,2048,8192,2048,13.286390399932861,1.8320359797572603,9.63851203918457,1.6828096032142639,124.13209246601198,2.0060662639833438e-07,6.2302697635484665e-06,1.779120683670044
fused_broadcast,fp32,8,2048,8192,2048,13.30305290222168,1.855728645873284,9.551305723190307,1.7358847975730896,123.97661302155414,2.5950901100416116e-06,3.427484437404513e-05,27.47317123413086
eager,fp32,16,2048,8192,2048,22.076470184326173,2.324894961524075,22.49266242980957,5.63786551952362,149.41405287109214,0.0,0.0,0.0
fused_single,fp32,16,2048,8192,2048,0.8777343988418579,0.001702849870753049,0.70452800989151,0.18278400152921676,234.87564174312797,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
fused_batched,fp32,16,2048,8192,2048,27.994035148620604,2.0804649963349915,21.31301784515381,5.540511989593506,117.8299186171642,1.858605857754426e-07,4.557810164951414e-06,0.45465943217277527
fused_broadcast,fp32,16,2048,8192,2048,27.646576118469238,1.3088311081835602,21.297724723815918,5.395027136802673,119.31079165801007,1.9468971232851508e-07,4.5095297588398005e-06,0.8311688303947449
eager,fp32,32,2048,8192,2048,46.88651542663574,2.649004654612886,47.76631965637207,14.509228801727295,140.7029229326834,0.0,0.0,0.0
fused_single,fp32,32,2048,8192,2048,0.8772543907165528,0.002058623677684811,0.7018624007701874,0.18213119953870774,235.00415887301187,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
fused_batched,fp32,32,2048,8192,2048,56.0926628112793,2.2108555411436353,42.57957458496094,13.987107372283935,117.61020846614969,1.76877946317018e-07,2.596852799072612e-06,1.7510411739349365
fused_broadcast,fp32,32,2048,8192,2048,55.37372589111328,2.04901157771003,41.75059776306152,12.743270301818848,119.13718393500298,8.011538633253706e-07,2.6639413939511818e-05,35.18036651611328
