impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
fused_single,fp16,2,2048,8192,2048,0.9835488080978394,0.0036845477206302354,0.7387807905673981,0.21067200005054473,419.2134208503707,inf,inf,inf
fused_batched,fp16,2,2048,8192,2048,0.9153568029403687,0.0016941856028319703,0.7208031952381134,0.21427519768476486,450.44386963807875,inf,inf,inf
fused_broadcast,fp16,2,2048,8192,2048,0.9735711991786957,0.0009214769179353648,0.7792319893836975,0.22735040187835692,423.5097143011526,inf,inf,inf
eager,fp16,4,2048,8192,2048,1.6208703994750977,0.0019408554172283016,1.6224288105964662,0.4325632005929947,508.7598126901751,inf,inf,inf
fused_single,fp16,4,2048,8192,2048,2.18515522480011,0.01433887193156704,1.5721919894218446,0.42339520156383514,377.3799277382843,inf,inf,inf
fused_batched,fp16,4,2048,8192,2048,1.821126401424408,0.0014808669940185588,1.4325472116470337,0.3819520026445389,452.81520282557346,inf,inf,inf
fused_broadcast,fp16,4,2048,8192,2048,1.6257312059402467,0.001360536403048205,1.3036416053771973,0.37917120158672335,507.2386614828314,inf,inf,inf
eager,fp16,8,2048,8192,2048,2.8696032047271727,0.01123486645225549,3.2884991645812987,0.8698368012905121,574.7371061431484,inf,inf,inf
fused_single,fp16,8,2048,8192,2048,4.076617622375489,0.021421908590823522,3.083628797531128,0.8055776000022888,404.56760835541746,inf,inf,inf
fused_batched,fp16,8,2048,8192,2048,3.596118450164795,0.011696506661311732,3.4144832372665403,0.7382175981998443,458.62433746820017,inf,inf,inf
fused_broadcast,fp16,8,2048,8192,2048,3.4823967695236204,0.05709169336599102,2.916879963874817,0.7889343976974488,473.60124386102444,inf,inf,inf
eager,fp16,16,2048,8192,2048,7.013395166397094,2.50273111198631,6.061612749099732,1.6113952040672301,470.3192683526652,inf,inf,inf
fused_single,fp16,16,2048,8192,2048,7.599164819717407,0.29424872051730194,6.457452821731567,1.46735680103302,434.0654481883792,inf,inf,inf
fused_batched,fp16,16,2048,8192,2048,7.314787244796753,0.09184956180041105,5.333219242095947,1.49896959066391,450.9406457001679,inf,inf,inf
fused_broadcast,fp16,16,2048,8192,2048,8.770319938659668,3.226114537631195,5.708905601501465,1.803600001335144,376.1020015687252,inf,inf,inf
eager,fp16,32,2048,8192,2048,12.471817684173583,0.15229593832323696,11.720144081115723,3.457439994812012,528.9581626122961,inf,inf,inf
fused_single,fp16,32,2048,8192,2048,17.36665916442871,5.4774249426416395,11.524588584899902,2.9785696029663087,379.8698243683195,inf,inf,inf
fused_batched,fp16,32,2048,8192,2048,14.677919960021972,0.998259693251861,11.15646390914917,4.398086452484131,449.455357749895,inf,inf,inf
fused_broadcast,fp16,32,2048,8192,2048,14.620838451385499,0.47262123778681375,12.682057571411132,3.166214394569397,451.2100854264516,inf,inf,inf
eager,bf16,1,1024,4096,2048,0.1292319968342781,0.0015107016853010684,0.12857919931411743,0.036656000465154645,398.8146033067361,0.003324739320252379,0.0036465558214742897,3128.133056640625
fused_single,bf16,1,1024,4096,2048,0.13319360166788102,0.0009240142701403745,0.10385920032858849,0.036352000385522845,386.9525781014188,0.0033231828991810617,0.0036465558214742897,3005.0771484375
eager,bf16,2,1024,4096,2048,0.23848639875650407,0.001521416638779506,0.23835519850254058,0.06138560026884079,432.22261580311107,0.0033210536525629195,0.004100228591183494,3467.952880859375
fused_single,bf16,2,1024,4096,2048,0.28286719918251035,0.001554271467991887,0.2022431969642639,0.05879999995231629,364.4085118454886,0.003319998832385086,0.004100228591183494,3467.952880859375
fused_batched,bf16,2,1024,4096,2048,0.22785919904708862,0.0007182732128245622,0.1805056005716324,0.058953600004315376,452.381187746991,0.003319998832385086,0.004100228591183494,3467.952880859375
fused_broadcast,bf16,2,1024,4096,2048,0.2269984006881714,0.0009558473036514239,0.1799232020974159,0.057836799696087834,454.09665791258294,0.0033223408312669962,0.004046978840534148,194347.140625
eager,bf16,4,1024,4096,2048,0.42206079959869386,0.0014894543294260106,0.4248672008514404,0.1077055998146534,488.4567114596301,0.0033255126647798072,0.0037136443501640756,12628.3330078125
fused_single,bf16,4,1024,4096,2048,0.5154847979545594,0.0015235450163724104,0.37465280294418335,0.10831039920449256,399.93115417959064,0.0033243770241324134,0.0037136443501640756,12116.3330078125
fused_batched,bf16,4,1024,4096,2048,0.43850559890270235,0.0011991358495396264,0.3477088034152985,0.10873599946498871,470.1386498231312,0.0033243770241324134,0.0037136443501640756,12116.3330078125
fused_broadcast,bf16,4,1024,4096,2048,0.4379040032625198,0.0008840158957772438,0.3487775981426239,0.10548480004072189,470.7845296504625,0.003322208496665498,0.004195889024199428,32953.18359375
eager,bf16,8,1024,4096,2048,0.8317472040653229,0.003200334297758601,0.827292799949646,0.20861440002918244,495.72377087740455,0.0033234360022100233,0.0038234524712231137,12567.0771484375
fused_single,bf16,8,1024,4096,2048,1.1054143905639648,0.0019559193988754305,0.8015936017036438,0.2104288011789322,372.99755090545045,0.0033223117721774215,0.00403555123654423,11785.455078125
fused_batched,bf16,8,1024,4096,2048,0.9334592044353485,0.0011628344980433632,0.7298592031002045,0.1992831990122795,441.7084950867364,0.0033223117721774215,0.00403555123654423,11785.455078125
fused_broadcast,bf16,8,1024,4096,2048,0.8645247995853425,0.0040503806348001605,0.6726687967777252,0.19604800045490264,476.92889852756355,0.0033231764063419563,0.0038071497695786756,15543.134765625
eager,bf16,16,1024,4096,2048,1.6564767956733704,0.004742256184133742,1.6864159822463989,0.4214752048254013,497.82388922434626,0.0033249894834813227,0.004317600257157611,53075.9296875
fused_single,bf16,16,1024,4096,2048,2.286998414993286,0.03062589624581798,1.6219935894012452,0.39246719777584077,360.57467964376394,0.0033237150370939534,0.004317600257157611,51229.84375
fused_batched,bf16,16,1024,4096,2048,1.8177631735801696,0.0014674724057973446,1.4551551938056946,0.43332160115242,453.6530021167968,0.0033237150370939534,0.004317600257157611,51229.84375
fused_broadcast,bf16,16,1024,4096,2048,1.859609603881836,0.03121411387345752,1.4546527862548828,0.39201279282569884,443.4445375581096,0.0033236215082796247,0.0038890269299869445,828836.625
eager,bf16,32,1024,4096,2048,3.3276704072952272,0.01798587500329587,4.455324769020081,0.7561567962169647,495.6222341155912,0.0033244622858164203,0.004209190410726191,1450531.25
fused_single,bf16,32,1024,4096,2048,4.31645450592041,0.018037066798370947,3.1345343589782715,0.7630080103874206,382.08845695046244,0.003323325988750996,0.004209190410726191,1389364.25
fused_batched,bf16,32,1024,4096,2048,3.7872672080993652,0.05569005799451593,3.029532814025879,0.7799071967601776,435.47691542252767,0.003323325988750996,0.004209190410726191,1389364.25
fused_broadcast,bf16,32,1024,4096,2048,4.346726322174073,0.06577265422364216,4.430214428901673,0.7362687945365906,379.42748620969013,0.0033224304387351965,0.003988626301263834,173398.328125
eager,bf16,1,2048,8192,2048,0.36695680022239685,0.013149868244015293,0.38257279992103577,0.10564800053834915,561.8057223167855,0.0033216097243829136,0.003742200186856981,12173.3623046875
fused_single,bf16,1,2048,8192,2048,0.45640319883823394,0.0015832855296886961,0.3583008021116257,0.10738559961318969,451.7024217463255,0.0033210046817727283,0.003742200186856981,12027.2939453125
eager,bf16,2,2048,8192,2048,0.7259775936603546,0.0024021512163986615,0.7240959942340851,0.20426879972219467,567.9470881974639,0.0033182574771424274,0.003771809389980382,28673.0
fused_single,bf16,2,2048,8192,2048,0.9768320024013519,0.012875728488445027,0.743091207742691,0.21108800023794175,422.0959790449116,0.0033175153755038503,0.003771809389980382,26625.0
fused_batched,bf16,2,2048,8192,2048,0.9518656015396119,0.0011977804133599772,0.7432159960269928,0.21437119990587233,433.16709811667823,0.0033175153755038503,0.003771809389980382,26625.0
fused_broadcast,bf16,2,2048,8192,2048,0.9205983936786651,0.017221010171420813,0.7137695968151092,0.20687999874353408,447.8791873277146,0.0033173715293685524,0.004039798674554301,42541.9140625
eager,bf16,4,2048,8192,2048,1.4521120071411133,0.015079079412413217,1.4747296094894409,0.40375999808311464,567.8857531489743,0.0033190793146908914,0.0040515156411271075,181133.21875
fused_single,bf16,4,2048,8192,2048,1.975865614414215,0.005476135126180691,1.4835520029067992,0.399686399102211,417.3531412339898,0.00331884069218233,0.0040515156411271075,171120.78125
fused_batched,bf16,4,2048,8192,2048,1.7148383855819702,0.0017056842577883179,1.3716447949409485,0.382915198802948,480.88130506370806,0.00331884069218233,0.0040515156411271075,171120.78125
fused_broadcast,bf16,4,2048,8192,2048,1.6166272163391113,0.002297882342229949,1.333395206928253,0.3897760003805161,510.09516139373284,0.0033210006285569692,0.00458703959660331,151508.953125
eager,bf16,8,2048,8192,2048,2.9208479642868044,0.04771295677813597,3.0379519939422606,0.8125888049602509,564.6536423085303,0.003319596223681902,0.0045257687873497526,44789.421875
fused_single,bf16,8,2048,8192,2048,4.010646390914917,0.05801920710184474,2.915334439277649,0.7392319977283478,411.2223519380789,0.0033191958708313615,0.0045257687873497526,43801.44140625
fused_batched,bf16,8,2048,8192,2048,3.393270397186279,0.03829515963419,3.8659295558929445,0.7375135898590088,486.0406771684281,0.0033191958708313615,0.0045257687873497526,43801.44140625
fused_broadcast,bf16,8,2048,8192,2048,3.490233635902405,0.12155627976736712,2.861638402938843,0.8085791945457459,472.53783377099893,0.0033182386029287636,0.004065776479840064,25341.5859375
eager,bf16,16,2048,8192,2048,5.903958463668824,0.10951542013085568,6.186015939712524,1.60862078666687,558.6988634195493,0.0033200772305947675,0.003846101607102601,104114.9296875
fused_single,bf16,16,2048,8192,2048,7.641641664505005,0.1728505487378546,5.893097639083862,1.480943989753723,431.65265111154173,0.00331957407880169,0.003673175755567981,104114.9296875
fused_batched,bf16,16,2048,8192,2048,8.235113525390625,2.4196952993204315,5.0712672710418705,1.4829023957252503,400.54516226860846,0.00331957407880169,0.003673175755567981,104114.9296875
fused_broadcast,bf16,16,2048,8192,2048,7.186963224411011,0.09225274503455644,5.315651178359985,1.4574463963508606,458.96086849648833,0.003319627584943431,0.00421280098931635,69754.6640625
eager,bf16,32,2048,8192,2048,12.088070392608643,0.857672107045934,12.30272331237793,4.506243181228638,545.7504425759993,0.0033201169460398096,0.004005669127458096,410129.53125
fused_single,bf16,32,2048,8192,2048,15.468211269378662,0.5406736870612556,12.932844734191894,3.0375839948654173,426.4920908932604,0.0033196220143509128,0.004005669127458096,395331.0625
fused_batched,bf16,32,2048,8192,2048,15.391587257385254,2.736209951282462,10.667679977416991,3.07913281917572,428.6152984962982,0.0033196220143509128,0.004005669127458096,395331.0625
fused_broadcast,bf16,32,2048,8192,2048,16.154883193969727,4.9908409490923455,11.103433609008789,2.9829983949661254,408.3638171471611,0.003320445683780056,0.0042298754234158095,1119574.375
eager,fp32,1,1024,4096,2048,0.2909856021404266,0.0014942501020971122,0.29042879939079286,0.08023680001497269,177.12081688195528,0.0,0.0,0.0
fused_single,fp32,1,1024,4096,2048,0.31483840346336367,0.0006830070917226795,0.2427327960729599,0.07858559936285019,163.7017815648955,2.7570922500651524e-07,3.600858691981435e-06,0.8473760485649109
eager,fp32,2,1024,4096,2048,0.508703988790512,0.002626205048964155,0.474140802025795,0.12025920003652572,202.63103371585467,0.0,0.0,0.0
fused_single,fp32,2,1024,4096,2048,0.5837151944637299,0.012159583395861918,0.4092096000909805,0.12856639921665192,176.59162564493596,3.372378672379607e-07,6.990840727584914e-06,1.0973314046859741
fused_batched,fp32,2,1024,4096,2048,0.5122175991535187,0.001075781596071194,0.38197759687900545,0.12836799919605255,201.24106488013453,3.372378672379607e-07,6.990840727584914e-06,1.0973314046859741
fused_broadcast,fp32,2,1024,4096,2048,0.4959616005420685,0.0014504970505367775,0.38213120102882386,0.12909119874238967,207.83708857971678,3.3258006961754273e-07,9.051016543109439e-06,0.034410011023283005
eager,fp32,4,1024,4096,2048,0.8834208130836487,0.003095706658887904,0.8872511982917786,0.24021759927272796,233.363791247331,0.0,0.0,0.0
fused_single,fp32,4,1024,4096,2048,1.154195201396942,0.006956980672256688,0.8373920083045959,0.23831679970026015,178.61660658308313,2.584882061858139e-07,4.264410383798111e-06,0.8440778255462646
fused_batched,fp32,4,1024,4096,2048,1.0221344113349915,0.004601655247835368,0.7901600003242493,0.23801919668912888,201.69405111676082,2.584882061858139e-07,4.264410383798111e-06,0.8440778255462646
fused_broadcast,fp32,4,1024,4096,2048,0.9903423964977265,0.005630491498005109,0.8027392029762268,0.20663680136203766,208.16884234893328,3.5131730378341993e-07,7.424925287816557e-06,0.27433469891548157
eager,fp32,8,1024,4096,2048,1.6954272031784057,0.0033040005142285925,1.7033471941947937,0.44110719561576844,243.19349108179483,0.0,0.0,0.0
fused_single,fp32,8,1024,4096,2048,2.459283208847046,0.04663063156140181,1.729913604259491,0.443708798289299,167.65733158862218,3.091943418929679e-07,5.96178495841655e-06,0.20281216502189636
fused_batched,fp32,8,1024,4096,2048,2.014044761657715,0.004887538405753395,1.5322816014289855,0.437951996922493,204.72080276737807,3.091943418929679e-07,5.96178495841655e-06,0.20281216502189636
fused_broadcast,fp32,8,1024,4096,2048,1.9232287883758545,0.001776790284329264,1.5690400004386902,0.4589536011219025,214.38783721836705,3.1846731503055753e-07,7.08699241501237e-06,1.0278360843658447
eager,fp32,16,1024,4096,2048,3.35273277759552,0.021619453284315117,3.516217589378357,0.9294784009456635,245.95867775164672,0.0,0.0,0.0
fused_single,fp32,16,1024,4096,2048,4.896710395812988,0.1929883512126648,3.3111328125,0.8674272060394287,168.40565485292257,2.7861446924239117e-07,6.596704429993399e-06,0.16128620505332947
fused_batched,fp32,16,1024,4096,2048,3.817907190322876,0.060245722419547655,3.1826207876205443,0.8660223960876465,215.99103375853974,2.7861446924239117e-07,6.596704429993399e-06,0.16128620505332947
fused_broadcast,fp32,16,1024,4096,2048,4.342131090164185,0.1528599309843552,3.1982720136642455,0.9592543959617614,189.91451517895536,2.8371066678169364e-07,6.456555069741023e-06,2.1996726989746094
eager,fp32,32,1024,4096,2048,8.82577919960022,3.223471534455656,6.783337688446045,1.851267194747925,186.8693295362189,0.0,0.0,0.0
fused_single,fp32,32,1024,4096,2048,9.447190475463866,0.6752349023242254,6.499897575378418,1.7405279874801636,174.577557840869,2.880700454474878e-07,7.031300382975157e-06,13.99775218963623
fused_batched,fp32,32,1024,4096,2048,8.297731113433837,0.19266193428684433,6.323231983184814,1.7514111876487732,198.76125402447346,2.880700454474878e-07,7.031300382975157e-06,13.99775218963623
fused_broadcast,fp32,32,1024,4096,2048,10.084432125091553,3.755505770163937,6.149004793167114,1.7726848006248475,163.54589144988935,2.77454469799504e-07,6.865437426441742e-06,0.5667145848274231
eager,fp32,1,2048,8192,2048,0.7674303948879242,0.014240202135797471,0.7521792054176331,0.19972799867391586,268.63469518705665,0.0,0.0,0.0
fused_single,fp32,1,2048,8192,2048,0.9865375995635987,0.0018124541027971061,0.7993824005126953,0.1992799997329712,208.9716907892771,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
eager,fp32,2,2048,8192,2048,1.5093631863594055,0.014449608448084763,1.5071936011314393,0.48311359584331515,273.1727288317606,0.0,0.0,0.0
fused_single,fp32,2,2048,8192,2048,2.3308768272399902,0.021343461353995518,1.726527988910675,0.45921599864959717,176.89345725926995,1.320443385999295e-07,2.466542195370438e-06,0.04266587644815445
fused_batched,fp32,2,2048,8192,2048,2.5506944179534914,1.1166432581020946,1.4874816060066223,0.4563008040189743,161.64886609459703,1.320443385999295e-07,2.466542195370438e-06,0.04266587644815445
fused_broadcast,fp32,2,2048,8192,2048,1.928384006023407,0.04762155723992224,1.6161120057106018,0.3849503993988037,213.81470657716875,1.603979653765225e-07,2.9068079904374928e-06,0.09705372899770737
eager,fp32,4,2048,8192,2048,3.076540803909302,0.1033055390902629,3.2219775915145874,0.9476576030254364,268.03926012752817,0.0,0.0,0.0
fused_single,fp32,4,2048,8192,2048,4.657257509231568,0.18475491540651112,3.1622047662734984,0.8578208029270172,177.0642312986601,1.5859539401182426e-07,2.44564107933215e-06,0.2471519559621811
fused_batched,fp32,4,2048,8192,2048,4.916035151481628,1.3703133955991746,2.988265633583069,0.861686396598816,167.7436583388681,1.5859539401182426e-07,2.44564107933215e-06,0.2471519559621811
fused_broadcast,fp32,4,2048,8192,2048,4.081526374816894,0.06298961759780602,3.2114847898483276,0.725548791885376,202.04052236928024,3.075163807817124e-06,4.0522673263342256e-05,120.17604064941406
eager,fp32,8,2048,8192,2048,6.0888512134552,0.16349654510018116,6.177238416671753,1.727622389793396,270.8667667916459,0.0,0.0,0.0
fused_single,fp32,8,2048,8192,2048,8.544400024414063,0.2832280761763861,6.355011224746704,1.6891584038734435,193.02320080421322,2.0060662639833438e-07,6.2302697635484665e-06,1.779120683670044
fused_batched,fp32,8,2048,8192,2048,10.20263671875,3.537572355134997,6.240361595153809,1.697491192817688,161.65109933131717,2.0060662639833438e-07,6.2302697635484665e-06,1.779120683670044
fused_broadcast,fp32,8,2048,8192,2048,8.303052759170532,0.40108243967652035,5.8606016635894775,1.7861087918281555,198.6338626889275,2.5950901100416116e-06,3.427484437404513e-05,27.47317123413086
eager,fp32,16,2048,8192,2048,12.49380807876587,0.411853173232352,12.673107147216797,3.573411250114441,264.0135707650335,0.0,0.0,0.0
fused_single,fp32,16,2048,8192,2048,17.502016067504883,0.3189619642271663,13.384684753417968,3.6978496074676515,188.46599560905585,1.858605857754426e-07,4.557810164951414e-06,0.45465943217277527
fused_batched,fp32,16,2048,8192,2048,16.114873790740965,0.4129373709835615,13.370067310333251,3.844380831718445,204.68884374528713,1.858605857754426e-07,4.557810164951414e-06,0.45465943217277527
fused_broadcast,fp32,16,2048,8192,2048,17.965711879730225,5.646264154726083,12.08192310333252,3.6936255931854247,183.60167998962316,1.9468971232851508e-07,4.5095297588398005e-06,0.8311688303947449
eager,fp32,32,2048,8192,2048,27.792153358459473,4.926354788598332,28.900707244873047,9.970630359649657,237.37166679990128,0.0,0.0,0.0
fused_single,fp32,32,2048,8192,2048,36.18900470733642,7.4841685551762165,26.437296295166014,9.377980804443359,182.29486607899466,1.76877946317018e-07,2.596852799072612e-06,1.7510411739349365
fused_batched,fp32,32,2048,8192,2048,34.3183515548706,6.941020135351115,25.28093776702881,10.53914246559143,192.23154574042226,1.76877946317018e-07,2.596852799072612e-06,1.7510411739349365
fused_broadcast,fp32,32,2048,8192,2048,34.13915863037109,6.989975248875094,24.126089668273927,8.620927953720093,193.24054930829706,8.011538633253706e-07,2.6639413939511818e-05,35.18036651611328
