impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2
eager,fp16,8,1024,4096,512,0.23387520015239716,0.001648696319141638,0.23297279924154282,0.05992639996111393,440.7445297185498,inf
fused_single,fp16,8,1024,4096,512,0.28552320003509524,0.0008246056178402917,0.2043232038617134,0.06039999984204769,361.0187021276378,inf
fused_batched,fp16,8,1024,4096,512,0.23284479975700378,0.0006853596868636853,0.1841279998421669,0.060358399897813796,442.6949419165607,inf
fused_broadcast,fp16,8,1024,4096,512,0.22886399924755096,0.0012953748319012685,0.18058239817619323,0.057529599964618684,450.3950618834738,inf
eager,fp16,16,1024,4096,512,0.4444608002901077,0.0018660376113863435,0.4464704006910324,0.11283519938588142,463.8393983753722,inf
fused_single,fp16,16,1024,4096,512,0.582124799489975,0.006324432239699306,0.4343712002038956,0.11509760096669197,354.1481661468888,inf
fused_batched,fp16,16,1024,4096,512,0.47689919769763944,0.0012678971581131738,0.37714239954948425,0.11500800102949142,432.28932068513825,inf
fused_broadcast,fp16,16,1024,4096,512,0.4633695989847183,0.0036775060633436434,0.366224005818367,0.10943360030651092,444.91142850051114,inf
eager,fp16,32,1024,4096,512,0.8713855981826782,0.0018190840910619205,0.8770399987697601,0.21834879815578462,473.1738294457805,inf
fused_single,fp16,32,1024,4096,512,1.3171039938926696,0.008630623136352936,0.927043205499649,0.22116799801588058,313.0480678275125,inf
fused_batched,fp16,32,1024,4096,512,0.9787168025970459,0.01160423905617291,0.7594720125198364,0.2187743991613388,421.2831120523408,inf
fused_broadcast,fp16,32,1024,4096,512,0.947299188375473,0.004536753995467163,0.7554463982582093,0.21064640134572982,435.2551606457974,inf
eager,fp16,1,1024,4096,2048,0.1333407998085022,0.0010036250006312166,0.13424639999866486,0.038275199756026265,386.52541177208155,inf
fused_single,fp16,1,1024,4096,2048,0.13984639942646027,0.0006950227102287509,0.10965759977698326,0.039004800096154216,368.5444013101149,inf
eager,fp16,2,1024,4096,2048,0.25125120133161544,0.0017074765113149909,0.25053439736366273,0.06491840034723281,410.2635711100551,inf
fused_single,fp16,2,1024,4096,2048,0.28571839928627013,0.0018689546184482563,0.20724159926176072,0.06271680109202862,360.7720586475838,inf
fused_batched,fp16,2,1024,4096,2048,0.24829120188951492,0.0008524599994341443,0.1969184011220932,0.06265920102596283,415.1545214633436,inf
fused_broadcast,fp16,2,1024,4096,2048,0.24835200011730194,0.0008267825537735912,0.19732800126075745,0.061132800206542014,415.05288886464973,inf
eager,fp16,4,1024,4096,2048,0.4459487974643707,0.00416810341850335,0.4418047994375229,0.11163520067930222,462.2917056401999,inf
fused_single,fp16,4,1024,4096,2048,0.5408832013607026,0.0013060545674582892,0.3937024027109146,0.11177920028567315,381.1514753820533,inf
fused_batched,fp16,4,1024,4096,2048,0.45821759700775144,0.0013059658702756285,0.3624928057193756,0.11107840090990066,449.91382163027777,inf
fused_broadcast,fp16,4,1024,4096,2048,0.45688640475273135,0.0008517393999988564,0.3646848022937775,0.10879359990358353,451.22469844462483,inf
eager,fp16,8,1024,4096,2048,0.8368703901767731,0.002372119594678714,0.8362111926078797,0.20625280141830443,492.68902957470607,inf
fused_single,fp16,8,1024,4096,2048,1.0570751905441285,0.0022699724154512345,0.7830208003520965,0.2094976007938385,390.0544295281023,inf
fused_batched,fp16,8,1024,4096,2048,0.9175007939338684,0.0006260616858670274,0.723030400276184,0.2090303987264633,449.39128460930675,inf
fused_broadcast,fp16,8,1024,4096,2048,0.9287520051002502,0.0009145059681607966,0.7403616011142731,0.21164159923791886,443.9472088908106,inf
eager,fp16,16,1024,4096,2048,1.6697792053222655,0.007486275164591345,1.7278623938560487,0.4170464038848877,493.85794133952373,inf
fused_single,fp16,16,1024,4096,2048,2.248681592941284,0.016890950942437682,1.6177056074142455,0.39855040013790133,366.7187579693646,inf
fused_batched,fp16,16,1024,4096,2048,1.8294943928718568,0.00910462139597633,1.4754591941833497,0.40257599353790285,450.74405477544406,inf
fused_broadcast,fp16,16,1024,4096,2048,1.9049984097480774,0.002366362128106035,1.5130176067352294,0.40300799906253815,432.87895497038863,inf
eager,fp16,32,1024,4096,2048,3.445945620536804,0.12270069324537777,3.835567998886108,0.9399071931838989,478.6109890518468,inf
fused_single,fp16,32,1024,4096,2048,4.9281919479370115,0.16901223822702083,3.197798418998718,0.7643103957176208,334.6597411560641,inf
fused_batched,fp16,32,1024,4096,2048,3.7921920299530028,0.1598357702702639,3.1617984056472777,0.8272991955280304,434.91137279892433,inf
fused_broadcast,fp16,32,1024,4096,2048,3.976336050033569,0.024183267844918734,3.0858816146850585,0.7725888073444367,414.7706383242122,inf
eager,fp16,1,2048,8192,128,0.074931201338768,0.000863038838173867,0.07488320022821426,0.029587200097739696,171.956430135781,inf
fused_single,fp16,1,2048,8192,128,0.07189439982175827,0.0009274544383273251,0.04832959994673729,0.029830400086939334,179.21982685639566,inf
eager,fp16,2,2048,8192,128,0.11452479884028435,0.0016321358851698897,0.11454719975590706,0.04074880033731461,225.01505383072904,inf
fused_single,fp16,2,2048,8192,128,0.13274880200624467,0.0007768679779033621,0.09333439990878105,0.041276799887418746,194.1245675029727,inf
fused_batched,fp16,2,2048,8192,128,0.0912032000720501,0.00042142192067481845,0.06138880029320717,0.040163200721144675,282.55372350577585,inf
fused_broadcast,fp16,2,2048,8192,128,0.0795423999428749,0.0012781364349985951,0.0562048003077507,0.03352000005543232,323.9756883688089,inf
eager,fp16,4,2048,8192,128,0.19083839952945708,0.0013718220159902271,0.18974080085754394,0.06183680072426796,270.0693763890246,inf
fused_single,fp16,4,2048,8192,128,0.2345216006040573,0.0022170166050169693,0.16776319742202758,0.06189440041780472,219.76486353175753,inf
fused_batched,fp16,4,2048,8192,128,0.16373120099306107,0.0011100713439611359,0.11132800057530404,0.061776000261306765,314.7818329029679,inf
fused_broadcast,fp16,4,2048,8192,128,0.13571520149707794,0.0014617947209326874,0.10123520046472549,0.04394559971988201,379.7629667381785,inf
eager,fp16,8,2048,8192,128,0.3509920001029968,0.0016396280903011363,0.35038720071315765,0.11069760024547577,293.679670971851,inf
fused_single,fp16,8,2048,8192,128,0.4426943987607956,0.0008950848179017437,0.32080960273742676,0.10988800078630448,232.84508544165604,inf
fused_batched,fp16,8,2048,8192,128,0.31102400124073026,0.0012465224224665968,0.21057599931955337,0.11060800105333328,331.4188445033136,inf
fused_broadcast,fp16,8,2048,8192,128,0.2360735982656479,0.0009583461386182744,0.18816960006952285,0.056521599739789964,436.6401658689823,inf
eager,fp16,16,2048,8192,128,0.6753407955169678,0.002224987291556155,0.6736127972602844,0.2073824003338814,305.2657733347612,inf
fused_single,fp16,16,2048,8192,128,0.8732095956802368,0.0012346399097494028,0.6411616027355194,0.20708480030298232,236.09272187097423,inf
fused_batched,fp16,16,2048,8192,128,0.6065727949142456,0.001552085921110176,0.40980800092220304,0.20697279870510102,339.8741782297468,inf
fused_broadcast,fp16,16,2048,8192,128,0.45727039873600006,0.0021978509238513144,0.3721919983625412,0.10402560010552406,450.8457813535909,inf
eager,fp16,32,2048,8192,128,1.3023712038993835,0.003003292472059277,1.3021919965744018,0.40053760409355166,316.5893557700728,inf
fused_single,fp16,32,2048,8192,128,1.702959990501404,0.0018363432873036234,1.253446388244629,0.39855999648571017,242.1177612602638,inf
fused_batched,fp16,32,2048,8192,128,1.20518399477005,0.004170278220590349,0.8145152032375336,0.3987872004508972,342.11942923675343,inf
fused_broadcast,fp16,32,2048,8192,128,0.9033759951591491,0.000978227876479252,0.728355199098587,0.19719040095806123,456.4177735798276,inf
eager,fp16,1,2048,8192,512,0.1198400005698204,0.002059854227138477,0.11927359998226165,0.038921599835157396,430.0701544303843,inf
fused_single,fp16,1,2048,8192,512,0.13167359977960585,0.001265767638879962,0.10042560026049614,0.03935039974749088,391.41944655775006,inf
eager,fp16,2,2048,8192,512,0.2097279980778694,0.0015812600490579583,0.20922240018844604,0.062144000083208084,491.4900063353867,inf
fused_single,fp16,2,2048,8192,512,0.26659199595451355,0.0012612890925362387,0.19983360022306443,0.06230719983577728,386.65532599706245,inf
fused_batched,fp16,2,2048,8192,512,0.23964479714632034,0.0013499516026829032,0.18987839967012404,0.061759999766945836,430.1333320458559,inf
fused_broadcast,fp16,2,2048,8192,512,0.23919359892606734,0.0009969525697937122,0.19004160165786743,0.05985920019447803,430.94470573964185,inf
eager,fp16,4,2048,8192,512,0.3970559984445572,0.0024880996040510996,0.3958272010087967,0.11298559978604317,519.217518475009,inf
fused_single,fp16,4,2048,8192,512,0.502236795425415,0.0013252878496227292,0.37670079469680784,0.1116320013999939,410.48053843481426,inf
fused_batched,fp16,4,2048,8192,512,0.44918400049209595,0.0008664286852858766,0.3535359978675842,0.11174399927258491,458.9620956715881,inf
fused_broadcast,fp16,4,2048,8192,512,0.45587519705295565,0.0013882582362832634,0.3601183950901031,0.10762239992618561,452.22559055796165,inf
eager,fp16,8,2048,8192,512,0.7593600034713746,0.0028392981181988566,0.7601343989372253,0.21580480188131332,542.9794281119824,inf
fused_single,fp16,8,2048,8192,512,1.0540511965751649,0.00355889160880909,0.7993823945522308,0.21561920195817946,391.17346648408034,inf
fused_batched,fp16,8,2048,8192,512,0.9315840005874634,0.0010552963210125484,0.7302879929542542,0.21117760241031647,442.5976188470284,inf
fused_broadcast,fp16,8,2048,8192,512,0.9226303994655609,0.0006760997062611885,0.7297632038593292,0.20469119995832444,446.892775974905,inf
eager,fp16,16,2048,8192,512,1.5273280024528504,0.0023936285233878596,1.55590078830719,0.42169920206069944,539.9192049825964,inf
fused_single,fp16,16,2048,8192,512,2.2119359731674195,0.06246457419755245,1.6301983952522279,0.4166912019252777,372.81084571862704,inf
fused_batched,fp16,16,2048,8192,512,1.7659808278083802,0.0012483414908493438,1.4619935870170593,0.4157023996114731,466.95508119155977,inf
fused_broadcast,fp16,16,2048,8192,512,1.8571871876716615,0.005458369026520771,1.4672191858291626,0.4106016010046005,444.0229430323799,inf
eager,fp16,32,2048,8192,512,3.0310336351394653,0.04817670843445506,3.1441951990127563,0.8479359984397888,544.1270669330969,inf
fused_single,fp16,32,2048,8192,512,4.139872074127197,0.007663579364409176,3.5209887981414796,0.88989759683609,398.3860882975985,inf
fused_batched,fp16,32,2048,8192,512,4.013375973701477,0.16387416708331784,2.9975136041641237,0.8209632039070129,410.9426708265524,inf
fused_broadcast,fp16,32,2048,8192,512,3.6277119874954225,0.014879651226707931,2.911724805831909,0.7933727979660035,454.6302042028029,inf
eager,fp16,1,2048,8192,2048,0.41606080532073975,0.0012976991065137614,0.4138399988412857,0.11438719928264618,495.5007238643236,inf
fused_single,fp16,1,2048,8192,2048,0.5159199863672257,0.008421987061334778,0.40995199978351593,0.11967040002346038,399.5938045735233,inf
eager,fp16,2,2048,8192,2048,0.7932416021823883,0.002783727543912111,0.7917855978012085,0.21307520270347596,519.7872366774794,inf
fused_single,fp16,2,2048,8192,2048,1.0073216199874877,0.0009364680920770722,0.7568639993667603,0.21075839847326278,409.31997510499326,inf
fused_batched,fp16,2,2048,8192,2048,0.9233887910842895,0.0015096557699956347,0.7270336031913758,0.20606400221586227,446.5257369345331,inf
fused_broadcast,fp16,2,2048,8192,2048,0.8975871980190278,0.0008414154834492086,0.6991967856884003,0.20058239996433258,459.3613426372191,inf
eager,fp16,4,2048,8192,2048,1.4370912075042725,0.0024655227394921523,1.4356479883193969,0.3821952074766159,573.8214224162584,inf
fused_single,fp16,4,2048,8192,2048,1.913654386997223,0.06387511803535562,1.4938143968582154,0.3994464010000229,430.92092617933974,inf
fused_batched,fp16,4,2048,8192,2048,1.80032320022583,0.0009539687645861172,1.4174271821975708,0.3952255964279175,458.0475998579361,inf
fused_broadcast,fp16,4,2048,8192,2048,1.8534751892089845,0.009570565919779539,1.4428447961807251,0.4007584035396576,444.91219824956625,inf
eager,fp16,8,2048,8192,2048,3.055667185783386,0.03168504506023722,3.1342944145202636,0.8394976079463958,539.7405350089442,inf
fused_single,fp16,8,2048,8192,2048,4.0192255735397335,0.04924805376533343,2.921795201301575,0.7533024072647094,410.3445829270761,inf
fused_batched,fp16,8,2048,8192,2048,3.78296639919281,0.028943245846373512,2.9879071712493896,0.8427680015563965,435.97200387926057,inf
fused_broadcast,fp16,8,2048,8192,2048,3.655190420150757,0.0367736409260134,2.9095423936843874,0.7847199976444245,451.2124546430543,inf
eager,fp16,16,2048,8192,2048,5.97128963470459,0.23148070402375773,6.669033527374268,1.6127519965171815,552.3990771034144,inf
fused_single,fp16,16,2048,8192,2048,7.739219093322754,0.07689820384736534,5.825593614578247,1.5655712008476257,426.2102989400973,inf
fused_batched,fp16,16,2048,8192,2048,7.023398399353027,0.08276691153148684,5.564544057846069,1.5100095987319946,469.6494055686561,inf
fused_broadcast,fp16,16,2048,8192,2048,7.154262447357178,0.07113484045471652,5.774025583267212,1.5890847802162171,461.058691598111,inf
eager,fp16,32,2048,8192,2048,12.69369297027588,0.5439202319173837,12.553350353240967,3.2118239879608153,519.7124101003541,inf
fused_single,fp16,32,2048,8192,2048,15.457955169677735,0.37088010339311284,11.419132709503174,3.281606388092041,426.77506139989237,inf
fused_batched,fp16,32,2048,8192,2048,15.19303035736084,0.6984158761916389,11.23690881729126,3.253427195549011,434.2168488763533,inf
fused_broadcast,fp16,32,2048,8192,2048,14.474681568145751,0.07118219832406988,11.0287935256958,3.0123232126235964,455.7661414240772,inf
eager,bf16,1,1024,4096,128,0.05036800019443035,0.002379121410958529,0.0485215999186039,0.022169599682092665,63.953809155921185,0.0033028971788866593
fused_single,bf16,1,1024,4096,128,0.040758400410413745,0.000584052685695495,0.02728000022470951,0.022064000181853772,79.03218574733317,0.003301318098026903
eager,bf16,2,1024,4096,128,0.05765440016984939,0.0029164728826406505,0.05667840018868446,0.02194240000098944,111.74257168612615,0.0033391958452084415
fused_single,bf16,2,1024,4096,128,0.07204480022192002,0.000766547889367513,0.04727040007710457,0.022057600133121014,89.42284417689105,0.0033353167867989607
fused_batched,bf16,2,1024,4096,128,0.04325120039284229,0.0007554834650658569,0.026428799889981747,0.02241919990628958,148.9542691413062,0.0033353167867989607
fused_broadcast,bf16,2,1024,4096,128,0.03958720006048679,0.0006074286447808334,0.023676800169050695,0.021097599901258944,162.74075797622297,0.0033476702311122596
eager,bf16,4,1024,4096,128,0.07567039877176285,0.0015158712442097566,0.07492160052061081,0.026892800256609915,170.27664842712744,0.0033222531314739488
fused_single,bf16,4,1024,4096,128,0.11817279905080795,0.0008156269727464331,0.08871680051088333,0.027129600383341314,109.03441393869485,0.0033202698990403034
fused_batched,bf16,4,1024,4096,128,0.05580799989402294,0.0008554637233667441,0.038086400181055066,0.027299199998378754,230.87911970448485,0.0033202698990403034
fused_broadcast,bf16,4,1024,4096,128,0.047942400351166724,0.0007150326071585994,0.03393599987030029,0.022268799878656865,268.75796359008194,0.0033203661200387675
eager,bf16,8,1024,4096,128,0.12126400098204612,0.0013243220477827929,0.12080959975719452,0.040588800236582755,212.50992518229197,0.0033262842264064427
fused_single,bf16,8,1024,4096,128,0.21191679835319518,0.0010100374806472907,0.1635327994823456,0.0402463998645544,121.60340273285114,0.0033251191798282422
fused_batched,bf16,8,1024,4096,128,0.09599040001630783,0.0009969830382458905,0.0657024011015892,0.04068800024688244,268.4623021846139,0.0033251191798282422
fused_broadcast,bf16,8,1024,4096,128,0.07541759982705117,0.00034458566410668816,0.05713920071721077,0.02579840011894703,341.69482766749036,0.0033205412852734774
eager,bf16,16,1024,4096,128,0.2123775973916054,0.0014795393999144186,0.21237760186195373,0.06603839993476868,242.679115806012,0.0033216701472290927
fused_single,bf16,16,1024,4096,128,0.40978559851646423,0.001930917034645283,0.3182624042034149,0.06667519956827164,125.77212995914805,0.003319743606629104
fused_batched,bf16,16,1024,4096,128,0.17767040133476258,0.0008417601692098498,0.12119360044598579,0.06629440039396287,290.08550194520143,0.003319743606629104
fused_broadcast,bf16,16,1024,4096,128,0.13217280060052872,0.000900078626219314,0.10414080023765564,0.03556160032749176,389.9411022375948,0.0033267694098885812
eager,bf16,32,1024,4096,128,0.40316800177097323,0.0018467780378694087,0.402944004535675,0.11843520030379295,255.67310563142354,0.0033230339604323244
fused_single,bf16,32,1024,4096,128,0.798991996049881,0.0021132995781958674,0.6296864032745362,0.1184960000216961,129.0115741003803,0.003321989490007138
fused_batched,bf16,32,1024,4096,128,0.33809600174427035,0.0011735556114932366,0.22942399978637695,0.11848959922790528,304.8814968890618,0.003321989490007138
fused_broadcast,bf16,32,1024,4096,128,0.24569600075483322,0.001136989351079017,0.1960512012243271,0.0569279994815588,419.5396538296006,0.003322354925779104
eager,bf16,1,1024,4096,512,0.05233600027859211,0.0006932928952263272,0.05248000025749207,0.02144960016012192,246.19577001321846,0.003320177620645155
fused_single,bf16,1,1024,4096,512,0.04610240049660206,0.0006919455249878474,0.031801600381731986,0.021484800055623053,279.48440318090746,0.0033180855053940752
eager,bf16,2,1024,4096,512,0.0781887985765934,0.0013716696433340929,0.0775104008615017,0.027587199956178664,329.58434258017166,0.003330672493301719
fused_single,bf16,2,1024,4096,512,0.08973120003938675,0.0011191814437833958,0.059535999596118924,0.027884799987077713,287.1888904270595,0.003328284306023381
fused_batched,bf16,2,1024,4096,512,0.0720575988292694,0.0004906212913527217,0.053484800085425374,0.027459200099110605,357.6278448725167,0.003328284306023381
fused_broadcast,bf16,2,1024,4096,512,0.07135360017418861,0.0010376652717171764,0.05286400057375431,0.027139200083911418,361.15632165848234,0.0033271710849399993
eager,bf16,4,1024,4096,512,0.12767999917268752,0.0006535451696776596,0.1275743991136551,0.0380767997354269,403.6623424651856,0.003325889924163962
fused_single,bf16,4,1024,4096,512,0.15489279925823213,0.002211381253376931,0.10816639959812165,0.03844159953296185,332.7437285581938,0.003325003618341775
fused_batched,bf16,4,1024,4096,512,0.124668800085783,0.0007646508758325795,0.09745279997587204,0.03840319998562336,413.4122371959645,0.003325003618341775
fused_broadcast,bf16,4,1024,4096,512,0.12414719983935356,0.0021508717846718847,0.09652799889445304,0.03558399975299835,415.149174678867,0.0033285086720409103
eager,bf16,8,1024,4096,512,0.23196160048246384,0.0012434605719625674,0.23138879984617233,0.06000320017337799,444.3805133677405,0.0033265230357776114
fused_single,bf16,8,1024,4096,512,0.2850495994091034,0.0013630675271140485,0.2039807990193367,0.06033600047230721,361.61852294365315,0.0033253624123459296
fused_batched,bf16,8,1024,4096,512,0.2314176008105278,0.0008645677259230108,0.18381440192461013,0.06045119985938072,445.4251307721217,0.0033253624123459296
fused_broadcast,bf16,8,1024,4096,512,0.22883839905261993,0.0007216828756484619,0.18232320100069047,0.057372800260782245,450.44544766412906,0.00332410022047283
eager,bf16,16,1024,4096,512,0.43562879860401155,0.001268142117103031,0.43486719727516177,0.10961919948458672,473.24334586841417,0.0033232642688225977
fused_single,bf16,16,1024,4096,512,0.5930816054344177,0.0022161338683227188,0.4336159974336624,0.11521600186824799,347.60550372658076,0.0033216912317051693
fused_batched,bf16,16,1024,4096,512,0.4731008023023605,0.0009125117282780847,0.37416320145130155,0.11354880034923553,435.7600519904495,0.0033216912317051693
fused_broadcast,bf16,16,1024,4096,512,0.4664128005504608,0.0032433342859856215,0.37439359724521637,0.10805120095610618,442.00851684321617,0.003321903878814197
eager,bf16,32,1024,4096,512,0.8503648102283478,0.0018274308034169269,0.8483039975166321,0.2118175983428955,484.870558443359,0.0033242632976449326
fused_single,bf16,32,1024,4096,512,1.2491456031799317,0.01611672697234291,0.888351994752884,0.21524159908294677,330.0791031616899,0.00332281418749009
fused_batched,bf16,32,1024,4096,512,0.9312448024749755,0.0011582305352117054,0.7427968084812164,0.2144575983285904,442.758831319308,0.00332281418749009
fused_broadcast,bf16,32,1024,4096,512,0.9286656022071839,0.0006611279730040434,0.7482079982757568,0.20443839728832244,443.9885136652372,0.0033250640863159353
eager,bf16,1,1024,4096,2048,0.12977920174598695,0.0008318884040038871,0.13049920201301574,0.03742079958319664,397.13302947322,0.003324739320252379
fused_single,bf16,1,1024,4096,2048,0.1359935998916626,0.0005332899569583745,0.10689280033111573,0.03738560006022453,378.9855375036642,0.0033231828991810617
eager,bf16,2,1024,4096,2048,0.24314240068197251,0.001338806609086338,0.24255359768867493,0.06153920069336891,423.94586388421175,0.0033210536525629195
fused_single,bf16,2,1024,4096,2048,0.2807935982942581,0.001589786476871508,0.20301119983196259,0.06120319999754429,367.0995910525637,0.003319998832385086
fused_batched,bf16,2,1024,4096,2048,0.24272319972515105,0.0013691173532346505,0.19325120002031326,0.06100800037384033,424.6780498144484,0.003319998832385086
fused_broadcast,bf16,2,1024,4096,2048,0.2369824007153511,0.0007867429915104212,0.18931839913129805,0.05837439969182014,434.9656970004811,0.0033223408312669962
eager,bf16,4,1024,4096,2048,0.43310399949550626,0.001898922711950968,0.43194559812545774,0.10861759930849076,476.00213908931823,0.0033255126647798072
fused_single,bf16,4,1024,4096,2048,0.5283167958259583,0.0023842994070135044,0.3824991971254349,0.10919679999351502,390.2174449814655,0.0033243770241324134
fused_batched,bf16,4,1024,4096,2048,0.4518847972154617,0.0015937434318932474,0.3598496049642563,0.1099551998078823,456.2189997945478,0.0033243770241324134
fused_broadcast,bf16,4,1024,4096,2048,0.45716799795627594,0.0007041986447330433,0.36277439892292024,0.10712320059537887,450.94676602389217,0.003322208496665498
eager,bf16,8,1024,4096,2048,0.8235487997531891,0.001893648970040376,0.8534688115119934,0.20336320102214814,500.65868657639726,0.0033234360022100233
fused_single,bf16,8,1024,4096,2048,1.0717568039894103,0.0020457494575638795,0.7833823919296264,0.20665280073881148,384.71121329132615,0.0033223117721774215
fused_batched,bf16,8,1024,4096,2048,0.9189568042755127,0.0013965725192617983,0.724809592962265,0.20639679878950118,448.6792616341335,0.0033223117721774215
fused_broadcast,bf16,8,1024,4096,2048,0.9308544039726258,0.0009907608170167256,0.7384511947631835,0.20445439964532852,442.9445235005036,0.0033231764063419563
eager,bf16,16,1024,4096,2048,1.6642176032066345,0.0041854890320490255,1.6877312064170837,0.39597439467906953,495.50835133764105,0.0033249894834813227
fused_single,bf16,16,1024,4096,2048,2.1735455989837646,0.009394232210101067,1.5826240181922913,0.3889855980873108,379.39563872851585,0.0033237150370939534
fused_batched,bf16,16,1024,4096,2048,1.8319392204284668,0.0013458038834609691,1.4518495798110962,0.3914752036333084,450.1425110813059,0.0033237150370939534
fused_broadcast,bf16,16,1024,4096,2048,1.8266495943069458,0.0017470571124850605,1.494652807712555,0.40810240209102633,451.44603727069864,0.0033236215082796247
eager,bf16,32,1024,4096,2048,3.604745554924011,0.11253454688333972,3.7775904178619384,0.8965600013732911,457.52672873433,0.0033244622858164203
fused_single,bf16,32,1024,4096,2048,4.631955242156982,0.13383266082855075,3.2628767490386963,0.7664448082447052,356.0629054990563,0.003323325988750996
fused_batched,bf16,32,1024,4096,2048,3.7843487739562987,0.023165540966579606,3.0725792169570925,0.7819040000438691,435.81274881802045,0.003323325988750996
fused_broadcast,bf16,32,1024,4096,2048,3.825289583206177,0.012093468053364637,3.072812795639038,0.7721791923046112,431.14838910618164,0.0033224304387351965
eager,bf16,1,2048,8192,128,0.07641920000314713,0.0007915569998723159,0.07593919932842255,0.030083200335502623,168.60817553009412,0.003321444478956091
fused_single,bf16,1,2048,8192,128,0.07335040047764778,0.001788364049337873,0.048579199612140654,0.2003999963402748,175.6623250056616,0.0033220726579186893
