impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
fused_batched,fp16,16,1024,4096,128,0.17734719961881637,0.0008748573928358386,0.1203744001686573,0.06736639961600303,290.61416060009606,inf,inf,inf
fused_broadcast,fp16,16,1024,4096,128,0.13283199816942215,0.000692429102690282,0.1041920006275177,0.03614399991929531,388.0059643931818,inf,inf,inf
eager,fp16,32,1024,4096,128,0.4039744049310684,0.0019886868011761167,0.4025984019041061,0.11842560023069382,255.16273765311635,inf,inf,inf
fused_single,fp16,32,1024,4096,128,0.798688006401062,0.0021428700815105434,0.6307232022285462,0.11875200048089027,129.0606773582107,inf,inf,inf
fused_batched,fp16,32,1024,4096,128,0.3359424024820328,0.0007545236863160075,0.2276864007115364,0.11921599954366684,306.83597647222575,inf,inf,inf
fused_broadcast,fp16,32,1024,4096,128,0.246118400990963,0.001290343275036957,0.1954784005880356,0.057347200065851214,418.819619699158,inf,inf,inf
eager,fp16,1,1024,4096,512,0.05304960012435913,0.0011779592742627647,0.05285119973123074,0.022121600247919558,242.88405299559565,inf,inf,inf
fused_single,fp16,1,1024,4096,512,0.04552639983594418,0.0005170961209701651,0.03160959985107183,0.021891199983656406,283.02044383986333,inf,inf,inf
eager,fp16,2,1024,4096,512,0.07869440019130707,0.0014839944684616586,0.07831359878182412,0.029209600202739237,327.4668046691161,inf,inf,inf
fused_single,fp16,2,1024,4096,512,0.090089600533247,0.0008974032431055875,0.06024959981441498,0.028668800182640553,286.0463763127667,inf,inf,inf
fused_batched,fp16,2,1024,4096,512,0.07235840037465095,0.0009258274326757182,0.053811199590563775,0.02895359992980957,356.1411479879514,inf,inf,inf
fused_broadcast,fp16,2,1024,4096,512,0.07096320018172264,0.0006639435846624165,0.052854400128126144,0.02624959982931614,363.14320253326594,inf,inf,inf
eager,fp16,4,1024,4096,512,0.12826559990644454,0.0010268878733375579,0.1279648005962372,0.03872960023581982,401.8194090199741,inf,inf,inf
fused_single,fp16,4,1024,4096,512,0.1550784021615982,0.0010712220798703214,0.10834879949688911,0.03897279947996139,332.34548998185807,inf,inf,inf
fused_batched,fp16,4,1024,4096,512,0.12538560032844542,0.0005638301211961063,0.09791039898991585,0.03901120014488697,411.04885582549264,inf,inf,inf
fused_broadcast,fp16,4,1024,4096,512,0.12367040067911148,0.00047272590940950024,0.09663359969854354,0.03607680015265942,416.74974180548026,inf,inf,inf
eager,fp16,8,1024,4096,512,0.23399679660797118,0.0009440083253523703,0.23413440138101577,0.06048640012741089,440.51549678560247,inf,inf,inf
fused_single,fp16,8,1024,4096,512,0.28631999492645266,0.0009796211100411211,0.20485760271549225,0.06113919988274574,360.0140295143483,inf,inf,inf
fused_batched,fp16,8,1024,4096,512,0.23279039859771727,0.0008457068914282208,0.18452159762382508,0.06094399951398373,442.7983960031365,inf,inf,inf
fused_broadcast,fp16,8,1024,4096,512,0.22913279980421067,0.0006547987061765458,0.18112639784812928,0.058150400221347806,449.86669386521305,inf,inf,inf
eager,fp16,16,1024,4096,512,0.44328960180282595,0.0019171959887344606,0.44578240215778353,0.11589439958333969,465.0648906935081,inf,inf,inf
fused_single,fp16,16,1024,4096,512,0.5912032008171082,0.0025495128223174727,0.4325536012649536,0.11536000147461892,348.7099358106761,inf,inf,inf
fused_batched,fp16,16,1024,4096,512,0.4731135994195938,0.0008144209276751428,0.37367360293865204,0.1154975987970829,435.74826523885804,inf,inf,inf
fused_broadcast,fp16,16,1024,4096,512,0.46487039923667905,0.007279634985145644,0.38640000224113463,0.11225280016660691,443.4750643330137,inf,inf,inf
eager,fp16,32,1024,4096,512,0.8753504037857056,0.003081307897230037,0.8746144056320191,0.2178304001688957,471.0306394248711,inf,inf,inf
fused_single,fp16,32,1024,4096,512,1.2138304233551025,0.005319346706585715,0.8961247980594635,0.2178368017077446,339.68242390591155,inf,inf,inf
fused_batched,fp16,32,1024,4096,512,0.9280416011810303,0.0008581254445023632,0.7289888024330139,0.21508800089359284,444.287044773945,inf,inf,inf
fused_broadcast,fp16,32,1024,4096,512,0.9678016066551208,0.0012779311186243536,0.7687967956066132,0.21250560134649277,426.0344863871779,inf,inf,inf
eager,fp16,1,1024,4096,2048,0.13404160141944885,0.0010748253404883478,0.13443199992179872,0.03870399966835976,384.5045643010486,inf,inf,inf
fused_single,fp16,1,1024,4096,2048,0.14002240151166917,0.0006893109961448664,0.10936640053987504,0.03804160058498383,368.08115698333313,inf,inf,inf
eager,fp16,2,1024,4096,2048,0.24655360281467437,0.0011991162350605427,0.24698880016803743,0.06399040073156356,418.080344100593,inf,inf,inf
fused_single,fp16,2,1024,4096,2048,0.2895328015089035,0.0012415987103443786,0.21069439947605134,0.06423679888248443,356.0191265611409,inf,inf,inf
fused_batched,fp16,2,1024,4096,2048,0.2422432005405426,0.0006132079555740736,0.19305920004844665,0.062064000964164735,425.5195393471873,inf,inf,inf
fused_broadcast,fp16,2,1024,4096,2048,0.242406402528286,0.0008786626108575284,0.19287679940462113,0.06009920053184033,425.23305502201765,inf,inf,inf
eager,fp16,4,1024,4096,2048,0.4420256018638611,0.0024635179177668917,0.4409344047307968,0.11172480136156082,466.3947729242491,inf,inf,inf
fused_single,fp16,4,1024,4096,2048,0.5359423995018006,0.0016853162475407712,0.38946240246295927,0.11194560006260872,384.66527447658564,inf,inf,inf
fused_batched,fp16,4,1024,4096,2048,0.45907199680805205,0.0009089860719923747,0.36288640201091765,0.1117952011525631,449.0764665268818,inf,inf,inf
fused_broadcast,fp16,4,1024,4096,2048,0.45996480286121366,0.002710020464688119,0.36738559901714324,0.1097631998360157,448.20479507473243,inf,inf,inf
eager,fp16,8,1024,4096,2048,0.8495231986045837,0.001809320399761924,0.8535775959491729,0.21058879941701888,485.3509134221014,inf,inf,inf
fused_single,fp16,8,1024,4096,2048,1.095852792263031,0.0017843826234379483,0.804009598493576,0.21313280314207078,376.2520507563155,inf,inf,inf
fused_batched,fp16,8,1024,4096,2048,0.9164768040180207,0.0007565749480410148,0.7219007909297943,0.2091264009475708,449.89339458273145,inf,inf,inf
fused_broadcast,fp16,8,1024,4096,2048,0.9210080027580261,0.0014798094015372053,0.7276031970977783,0.2055231973528862,447.6799975475641,inf,inf,inf
eager,fp16,16,1024,4096,2048,1.6521407842636109,0.005039786715099368,1.7034528017044068,0.4168992042541504,499.1304183556937,inf,inf,inf
fused_single,fp16,16,1024,4096,2048,2.2727808237075804,0.028744559291236465,1.6461632132530213,0.3977983981370926,362.83028800233257,inf,inf,inf
fused_batched,fp16,16,1024,4096,2048,1.8145471930503845,0.003995594034431617,1.4464895963668822,0.3988959968090057,454.4570259678566,inf,inf,inf
fused_broadcast,fp16,16,1024,4096,2048,1.8358112215995788,0.001522548183303453,1.457379198074341,0.39301439821720124,449.1930930204687,inf,inf,inf
eager,fp16,32,1024,4096,2048,3.4438623905181887,0.08159243453036386,3.82880961894989,0.940825593471527,478.9005060727293,inf,inf,inf
fused_single,fp16,32,1024,4096,2048,4.65985598564148,0.15608375069668526,3.3849152326583862,0.7714111983776093,353.93098987306155,inf,inf,inf
fused_batched,fp16,32,1024,4096,2048,3.8376352071762083,0.08561444753421471,3.1323936223983764,0.796428793668747,429.7613901863165,inf,inf,inf
fused_broadcast,fp16,32,1024,4096,2048,3.8651488065719604,0.0334997513742388,3.1049344301223756,0.7921280026435852,426.7021851421943,inf,inf,inf
eager,fp16,1,2048,8192,128,0.07678079977631569,0.0016540011795455492,0.07578240036964416,0.029948800057172775,167.81411401727232,inf,inf,inf
fused_single,fp16,1,2048,8192,128,0.07221760153770447,0.000549886507653296,0.04846720024943352,0.03012480027973652,178.417748771023,inf,inf,inf
eager,fp16,2,2048,8192,128,0.11577920094132424,0.0017787740752386804,0.1156383991241455,0.04182719960808754,222.57714310068422,inf,inf,inf
fused_single,fp16,2,2048,8192,128,0.13265600353479384,0.0020188610771971842,0.0912831999361515,0.04119039997458458,194.2603658283806,inf,inf,inf
fused_batched,fp16,2,2048,8192,128,0.09186879992485046,0.0008559222637245973,0.06200640015304089,0.04087360017001629,280.50658980067163,inf,inf,inf
fused_broadcast,fp16,2,2048,8192,128,0.08205119967460632,0.0007450590006852168,0.05599359944462776,0.033590400218963624,314.0697988353166,inf,inf,inf
eager,fp16,4,2048,8192,128,0.1908032014966011,0.0014533470533880553,0.19023039788007737,0.06278720051050186,270.11919688841334,inf,inf,inf
fused_single,fp16,4,2048,8192,128,0.23365439772605895,0.001359827820344963,0.16831680089235307,0.06268160045146942,220.5805157257346,inf,inf,inf
fused_batched,fp16,4,2048,8192,128,0.16377599835395812,0.0013005445841358647,0.11138239949941635,0.06248000003397465,314.6957311816283,inf,inf,inf
fused_broadcast,fp16,4,2048,8192,128,0.13582080006599426,0.0009768250605876336,0.10134720057249069,0.04341119974851608,379.467706912029,inf,inf,inf
eager,fp16,8,2048,8192,128,0.35061119496822357,0.001631278103614794,0.34942079782485963,0.11101760044693947,293.998641752846,inf,inf,inf
fused_single,fp16,8,2048,8192,128,0.4421696037054062,0.0015169772715709611,0.32100799679756165,0.1113344006240368,233.12144082313748,inf,inf,inf
fused_batched,fp16,8,2048,8192,128,0.31199039816856383,0.001929462009432029,0.21063999980688095,0.1106720007956028,330.3922675476308,inf,inf,inf
fused_broadcast,fp16,8,2048,8192,128,0.23765120059251785,0.0007211170944666639,0.18928000032901765,0.057132800295948985,433.74161311619866,inf,inf,inf
eager,fp16,16,2048,8192,128,0.676556795835495,0.0026437040505231818,0.6771968007087708,0.20727040022611617,304.7171079752593,inf,inf,inf
fused_single,fp16,16,2048,8192,128,0.8664479970932006,0.0013338224774826833,0.6364575922489166,0.20739840120077133,237.9351454439617,inf,inf,inf
fused_batched,fp16,16,2048,8192,128,0.6062048077583313,0.0011142932764660165,0.40947519838809965,0.20815040022134781,340.080493538723,inf,inf,inf
fused_broadcast,fp16,16,2048,8192,128,0.4580895990133286,0.001355636459669202,0.3670208007097244,0.10051840022206307,450.0395351739947,inf,inf,inf
eager,fp16,32,2048,8192,128,1.3042240142822266,0.004803282613844941,1.301318395137787,0.3992448002099991,316.139601710153,inf,inf,inf
fused_single,fp16,32,2048,8192,128,1.7093439817428588,0.005697904332178476,1.2587135910987854,0.39966719746589663,241.21350928769695,inf,inf,inf
fused_batched,fp16,32,2048,8192,128,1.2041120052337646,0.0028219999002448664,0.8142304062843323,0.40075840055942535,342.4240092481707,inf,inf,inf
fused_broadcast,fp16,32,2048,8192,128,0.902377599477768,0.001092492441782005,0.754041600227356,0.19971199929714203,456.92275678675946,inf,inf,inf
eager,fp16,1,2048,8192,512,0.1213408000767231,0.0013114762313157246,0.12137600034475327,0.041686400026082995,424.7508465364642,inf,inf,inf
fused_single,fp16,1,2048,8192,512,0.1340511992573738,0.0016042209090031331,0.10202880129218102,0.042131200432777405,384.4770344280597,inf,inf,inf
eager,fp16,2,2048,8192,512,0.2264128014445305,0.0013610934808907524,0.22626560032367707,0.06740160062909126,455.2711438856237,inf,inf,inf
fused_single,fp16,2,2048,8192,512,0.2793887972831726,0.005359221236621564,0.20770559906959535,0.06531199812889099,368.94541265204975,inf,inf,inf
fused_batched,fp16,2,2048,8192,512,0.2495680034160614,0.0007647389256226428,0.1973312020301819,0.06513599902391434,413.03057159997354,inf,inf,inf
fused_broadcast,fp16,2,2048,8192,512,0.2455487996339798,0.00448715871862299,0.19243199974298478,0.06132160015404224,419.7911586521785,inf,inf,inf
eager,fp16,4,2048,8192,512,0.40094400346279147,0.0014823377413062278,0.3999871999025345,0.11395200043916702,514.1826001324197,inf,inf,inf
fused_single,fp16,4,2048,8192,512,0.5147360026836395,0.001343258288703071,0.3869888007640839,0.11387840062379836,400.5129408729283,inf,inf,inf
fused_batched,fp16,4,2048,8192,512,0.4572255998849869,0.00123963102154318,0.36007679998874664,0.11343039944767952,450.8899551115647,inf,inf,inf
fused_broadcast,fp16,4,2048,8192,512,0.4546175986528397,0.0005421750372011187,0.3605280011892319,0.10766399875283242,453.47657200008456,inf,inf,inf
eager,fp16,8,2048,8192,512,0.7477663934230805,0.0021408503200989154,0.7462144076824189,0.20573119968175888,551.3979553541052,inf,inf,inf
fused_single,fp16,8,2048,8192,512,1.052726411819458,0.002673163128593908,0.7895936012268067,0.21222719997167588,391.66573174827124,inf,inf,inf
fused_batched,fp16,8,2048,8192,512,0.9009567975997925,0.008758611679286054,0.7045056045055389,0.20707519948482514,457.64332042828124,inf,inf,inf
fused_broadcast,fp16,8,2048,8192,512,0.9316384017467498,0.016854840800646607,0.7360672056674957,0.20697919726371766,442.5717742451769,inf,inf,inf
eager,fp16,16,2048,8192,512,1.497436809539795,0.001803351454898697,1.560159981250763,0.4242719978094101,550.6968411477967,inf,inf,inf
fused_single,fp16,16,2048,8192,512,2.1047807931900024,0.03737214141137635,1.5789440035820008,0.40171519815921786,391.7907857673798,inf,inf,inf
fused_batched,fp16,16,2048,8192,512,1.8743039965629578,0.01843723447437639,1.4603552103042603,0.41558080315589907,439.967968026632,inf,inf,inf
fused_broadcast,fp16,16,2048,8192,512,1.8717280149459838,0.018728480423748632,1.4682271957397461,0.4076255977153778,440.57347768863633,inf,inf,inf
eager,fp16,32,2048,8192,512,3.057990384101868,0.06820615508729301,3.2052704095840454,0.8616703987121582,539.3304865307449,inf,inf,inf
fused_single,fp16,32,2048,8192,512,4.352550411224366,0.12186121729641616,3.632867193222046,0.8756415963172912,378.9197794035575,inf,inf,inf
fused_batched,fp16,32,2048,8192,512,3.722646379470825,0.07221653195477716,3.01421115398407,0.8871840000152588,443.03629019376365,inf,inf,inf
fused_broadcast,fp16,32,2048,8192,512,3.7726783990859984,0.018275944224577182,2.8790688037872316,0.7721248030662536,437.1608886841682,inf,inf,inf
eager,fp16,1,2048,8192,2048,0.41732800006866455,0.001153898686127387,0.41633600294589995,0.11537279784679413,493.99616170992596,inf,inf,inf
fused_single,fp16,1,2048,8192,2048,0.49871679544448855,0.000710187204043097,0.38861440122127533,0.11198719963431358,413.37775685749324,inf,inf,inf
eager,fp16,2,2048,8192,2048,0.7625696003437042,0.00519489855187352,0.7602367997169495,0.20921280086040497,540.6940694071218,inf,inf,inf
fused_single,fp16,2,2048,8192,2048,0.9775296032428742,0.0015749785411090713,0.7357919931411743,0.20703999996185302,421.794755931864,inf,inf,inf
fused_batched,fp16,2,2048,8192,2048,0.9017824053764343,0.008264913909655686,0.7060703933238983,0.20430720150470733,457.2243347816096,inf,inf,inf
fused_broadcast,fp16,2,2048,8192,2048,0.8964895963668823,0.0010953148507725629,0.7055712044239044,0.20116160064935684,459.9237538137164,inf,inf,inf
eager,fp16,4,2048,8192,2048,1.4545375943183898,0.001368253547555215,1.4545184135437013,0.42704000174999235,566.9387467557559,inf,inf,inf
fused_single,fp16,4,2048,8192,2048,2.0479359865188598,0.0010919372901180625,1.5274816036224366,0.40985279679298403,402.66576995589395,inf,inf,inf
fused_batched,fp16,4,2048,8192,2048,1.811903989315033,0.008963982264033506,1.4092512130737305,0.39659200310707093,455.1199874247984,inf,inf,inf
fused_broadcast,fp16,4,2048,8192,2048,1.8097439885139466,0.011644076088661528,1.4175872206687927,0.39715840220451354,455.6631910733074,inf,inf,inf
eager,fp16,8,2048,8192,2048,2.9885408163070677,0.041438010218036496,3.070556807518005,0.8308991968631745,551.8637833770648,inf,inf,inf
fused_single,fp16,8,2048,8192,2048,4.0514304637908936,0.03092215575572915,2.9450528144836428,0.7742655992507934,407.0827467987178,inf,inf,inf
fused_batched,fp16,8,2048,8192,2048,3.8881888151168824,0.04680839890993177,2.9879135847091676,0.8205887973308563,424.17370145498495,inf,inf,inf
fused_broadcast,fp16,8,2048,8192,2048,3.8069728136062624,0.17534324127413592,2.845020794868469,0.7745472073554993,433.22280520876245,inf,inf,inf
eager,fp16,16,2048,8192,2048,5.936268758773804,0.12425943279796556,6.445689582824707,1.728934395313263,555.6579422811284,inf,inf,inf
fused_single,fp16,16,2048,8192,2048,7.772320032119751,0.09480545834956558,5.994777631759644,1.4798559904098512,424.39514452525543,inf,inf,inf
fused_batched,fp16,16,2048,8192,2048,6.992675256729126,0.08078759199912494,5.5659423828125,1.6133887887001037,471.71286556654906,inf,inf,inf
fused_broadcast,fp16,16,2048,8192,2048,7.262976026535034,0.1303270783724327,5.686054372787476,1.5259551882743836,454.15747914861845,inf,inf,inf
eager,fp16,32,2048,8192,2048,12.753651332855224,0.1021788470082095,12.064796829223633,3.3303103923797606,517.2691015678787,inf,inf,inf
fused_single,fp16,32,2048,8192,2048,15.490236854553222,0.4698597682532647,11.970960140228271,3.153273606300354,425.88566131039164,inf,inf,inf
fused_batched,fp16,32,2048,8192,2048,14.342361640930175,0.2752839422624902,11.151561641693116,3.1330912113189697,459.97095400448615,inf,inf,inf
fused_broadcast,fp16,32,2048,8192,2048,14.4254976272583,0.044114772762153365,11.122016048431396,3.1328800439834597,457.3200826147052,inf,inf,inf
eager,bf16,1,1024,4096,128,0.04814720004796982,0.003168384834126526,0.046812799945473674,0.019609600119292737,66.90369260913702,0.0033028971788866593,0.00399113321688755,279.9253845214844
fused_single,bf16,1,1024,4096,128,0.0336896002292633,0.00045224627617895775,0.02302400004118681,0.019712000153958797,95.61483217607297,0.003301318098026903,0.00399113321688755,279.9253845214844
eager,bf16,2,1024,4096,128,0.06042240001261234,0.0027552981160883687,0.058483199775218965,0.02232639994472265,106.62355256751182,0.0033391958452084415,0.003843725594607193,338.6944580078125
fused_single,bf16,2,1024,4096,128,0.07216640040278435,0.0010946506391931203,0.04631360024213791,0.022883200086653233,89.27216693700346,0.0033353167867989607,0.003843725594607193,314.2061462402344
fused_batched,bf16,2,1024,4096,128,0.043449600040912625,0.00048572628573304163,0.026319999992847443,0.022364799678325654,148.2741138683375,0.0033353167867989607,0.003843725594607193,314.2061462402344
fused_broadcast,bf16,2,1024,4096,128,0.039689600095152856,0.0006498876735545778,0.023836800083518028,0.02132160011678934,162.3208832680275,0.0033476702311122596,0.003587296464409295,130.72158813476562
eager,bf16,4,1024,4096,128,0.07647679969668389,0.0012619579218910368,0.07616960033774375,0.02755200006067753,168.481185655036,0.0033222531314739488,0.003809125024059107,2439.4140625
fused_single,bf16,4,1024,4096,128,0.11844800040125847,0.0011090521430312476,0.08845120072364807,0.027446399815380572,108.78108405672252,0.0033202698990403034,0.003809125024059107,2496.70068359375
fused_batched,bf16,4,1024,4096,128,0.056070400029420854,0.0007551210918576109,0.03826880007982254,0.028230399824678898,229.79864386983377,0.0033202698990403034,0.003809125024059107,2496.70068359375
fused_broadcast,bf16,4,1024,4096,128,0.0489376001060009,0.0007090003480133181,0.03466559983789921,0.022316799871623515,263.29247572604214,0.0033203661200387675,0.003702688730437831,1199.8726806640625
eager,bf16,8,1024,4096,128,0.12255040034651757,0.0010994491776741904,0.12189760059118271,0.04121599942445755,210.2792296323354,0.0033262842264064427,0.0037664618853282764,3537.114990234375
fused_single,bf16,8,1024,4096,128,0.21351999789476395,0.002372043798704778,0.16462399810552597,0.04113280065357685,120.69035233271676,0.0033251191798282422,0.0037664618853282764,3537.114990234375
fused_batched,bf16,8,1024,4096,128,0.0970175988972187,0.0011520796514446492,0.06589119955897331,0.04141119979321957,265.6198882359556,0.0033251191798282422,0.0037664618853282764,3537.114990234375
fused_broadcast,bf16,8,1024,4096,128,0.07541440054774284,0.0020070943140588155,0.05675840005278587,0.026278400048613548,341.7093232702397,0.0033205412852734774,0.0038724504890770214,7276.876953125
eager,bf16,16,1024,4096,128,0.21261119991540908,0.001112757723850408,0.21276479959487915,0.06717440038919449,242.4124767298519,0.0033216701472290927,0.0038594177643112445,1968.74462890625
fused_single,bf16,16,1024,4096,128,0.4066047966480255,0.0028145149686297755,0.3160448044538498,0.0672704003751278,126.75602446622116,0.003319743606629104,0.0038594177643112445,1693.8966064453125
fused_batched,bf16,16,1024,4096,128,0.17774719893932342,0.0006785198512281762,0.12091520056128502,0.06707199886441231,289.96016735877674,0.003319743606629104,0.0038594177643112445,1693.8966064453125
fused_broadcast,bf16,16,1024,4096,128,0.13207039833068848,0.0009642339476666878,0.10360959991812706,0.03605119958519935,390.24344746012645,0.0033267694098885812,0.003740912655518111,1373.481689453125
eager,bf16,32,1024,4096,128,0.4046591967344284,0.0015029198454756657,0.4041983962059021,0.1189695991575718,254.73093392129007,0.0033230339604323244,0.00470174466195931,9220.8935546875
fused_single,bf16,32,1024,4096,128,0.799648004770279,0.0024686943926759907,0.6290048003196717,0.1189856007695198,128.9057366354742,0.003321989490007138,0.00470174466195931,8722.5205078125
fused_batched,bf16,32,1024,4096,128,0.33813759982585906,0.0011263131171104874,0.2297664001584053,0.11869120076298714,304.8439900120123,0.003321989490007138,0.00470174466195931,8722.5205078125
fused_broadcast,bf16,32,1024,4096,128,0.24601599723100662,0.0013101353347153965,0.19607039988040925,0.05737279988825321,418.9939526867825,0.003322354925779104,0.00391490962023286,7790.5556640625
eager,bf16,1,1024,4096,512,0.05325760021805763,0.0011571292886203128,0.05312639996409416,0.021756800077855586,241.93545776084778,0.003320177620645155,0.0034331865008005043,332.0815124511719
fused_single,bf16,1,1024,4096,512,0.04525440037250519,0.00039933816801177545,0.03182719983160496,0.021123200096189974,284.72152502164994,0.0033180855053940752,0.0034331865008005043,332.0815124511719
eager,bf16,2,1024,4096,512,0.07842239886522293,0.0012151631682396317,0.07845759838819504,0.02872959990054369,328.6025950352283,0.003330672493301719,0.0036710166404449636,2272.19091796875
fused_single,bf16,2,1024,4096,512,0.08959039971232415,0.0012853252735491435,0.06034560017287731,0.0281055998057127,287.6402366631597,0.003328284306023381,0.0036710166404449636,2300.75927734375
fused_batched,bf16,2,1024,4096,512,0.07208959907293319,0.0009191675698664071,0.05355519950389862,0.0286208001896739,357.46909550611645,0.003328284306023381,0.0036710166404449636,2300.75927734375
fused_broadcast,bf16,2,1024,4096,512,0.07120000123977661,0.0008010671288407451,0.05316160023212433,0.027606399916112422,361.9354399899004,0.0033271710849399993,0.0038851756993322976,4946.11669921875
eager,bf16,4,1024,4096,512,0.1281888008117676,0.0012819048858439047,0.1277439996600151,0.0387328002601862,402.06014273962006,0.003325889924163962,0.004104068962096033,87113.9296875
fused_single,bf16,4,1024,4096,512,0.15473600029945372,0.0006739844801386557,0.10951680094003677,0.03908480033278465,333.0809084651127,0.003325003618341775,0.004104068962096033,99901.4375
fused_batched,bf16,4,1024,4096,512,0.1247424028813839,0.0006643898007207778,0.09730880111455917,0.038863999769091606,413.1683081414458,0.003325003618341775,0.004104068962096033,99901.4375
fused_broadcast,bf16,4,1024,4096,512,0.1229760006070137,0.0003498920906200569,0.09612480103969574,0.03601279966533184,419.10297373144965,0.0033285086720409103,0.0033237649786520217,8701.6123046875
eager,bf16,8,1024,4096,512,0.23297280073165894,0.001418159148313846,0.23190719932317733,0.06043840013444424,442.4517144502544,0.0033265230357776114,0.003991701979136966,5357.0107421875
fused_single,bf16,8,1024,4096,512,0.2861504018306732,0.0008279933523419132,0.20653439909219742,0.06081600002944469,360.2273994533691,0.0033253624123459296,0.003991701979136966,5334.8701171875
fused_batched,bf16,8,1024,4096,512,0.23159999996423722,0.0006000412589555368,0.18385280072689056,0.060716799646615985,445.0743312604365,0.0033253624123459296,0.003991701979136966,5334.8701171875
fused_broadcast,bf16,8,1024,4096,512,0.2284191980957985,0.0006391889471948606,0.18114240169525148,0.0579328004270792,451.2721170694628,0.00332410022047283,0.0039591210924548835,13331.8134765625
eager,bf16,16,1024,4096,512,0.43388799726963045,0.0015029789282244067,0.43413439989089964,0.10929280072450638,475.14204473346433,0.0033232642688225977,0.003949329235743302,9333.5048828125
fused_single,bf16,16,1024,4096,512,0.5544160008430481,0.0014334918101132912,0.39888960123062134,0.10928639993071557,371.84790823950664,0.0033216912317051693,0.003696917153468439,10241.025390625
fused_batched,bf16,16,1024,4096,512,0.45580160021781924,0.008787467602512164,0.3660896003246307,0.11275840103626251,452.2986099861884,0.0033216912317051693,0.003696917153468439,10241.025390625
fused_broadcast,bf16,16,1024,4096,512,0.4574815988540649,0.005027495118125933,0.3692384004592896,0.10833599865436554,450.6376447148945,0.003321903878814197,0.0037174874526504113,5598.69775390625
eager,bf16,32,1024,4096,512,0.845196795463562,0.0030158170135834816,0.8437471985816956,0.21155199855566026,487.8353332963811,0.0033242632976449326,0.0038809532245443717,17083.84375
fused_single,bf16,32,1024,4096,512,1.253004801273346,0.004235938029661538,0.9082080006599427,0.21691200137138367,329.0624744589883,0.00332281418749009,0.0038809532245443717,17083.84375
fused_batched,bf16,32,1024,4096,512,0.932668799161911,0.0013813503639697796,0.7393919944763183,0.21449280083179473,442.08282810200654,0.00332281418749009,0.0038809532245443717,17083.84375
fused_broadcast,bf16,32,1024,4096,512,0.9275840044021606,0.0019943561744652383,0.7373791992664337,0.20445119887590407,444.50622095595895,0.0033250640863159353,0.0037617235600736977,69343.5
eager,bf16,1,1024,4096,2048,0.13038080036640168,0.001166252250610175,0.13065279871225358,0.03748479969799519,395.30059185985357,0.003324739320252379,0.0036465558214742897,3128.133056640625
fused_single,bf16,1,1024,4096,2048,0.1357536017894745,0.0005493194018703563,0.10595520064234734,0.03767680041491985,379.65554410797273,0.0033231828991810617,0.0036465558214742897,3005.0771484375
